filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
blast_predictions.tsv	molecular_function	0.060	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.070	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.080	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.090	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.100	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.110	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.120	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.130	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.140	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.150	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.160	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.170	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.180	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.190	188.000	4.415	79.644	0.686	0.083	0.873	1.000	79.644	0.686	0.152	79.647	0.053	0.865	0.099	188.000	7.683	199.305	1.847	0.064	0.848	1.000	199.305	1.847	0.120	199.314	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.200	188.000	4.404	79.516	0.697	0.083	0.871	1.000	79.516	0.697	0.152	79.519	0.052	0.863	0.099	188.000	7.671	198.899	1.859	0.064	0.847	1.000	198.899	1.859	0.120	198.908	0.037	0.805	0.071
blast_predictions.tsv	molecular_function	0.210	188.000	4.399	79.048	0.702	0.083	0.870	1.000	79.048	0.702	0.152	79.051	0.053	0.862	0.099	188.000	7.646	197.729	1.884	0.064	0.844	1.000	197.729	1.884	0.120	197.737	0.037	0.802	0.071
blast_predictions.tsv	molecular_function	0.220	188.000	4.378	77.410	0.723	0.084	0.868	1.000	77.410	0.723	0.154	77.413	0.054	0.858	0.101	188.000	7.596	193.099	1.934	0.065	0.841	1.000	193.099	1.934	0.121	193.109	0.038	0.797	0.072
blast_predictions.tsv	molecular_function	0.230	188.000	4.362	75.005	0.739	0.087	0.864	1.000	75.005	0.739	0.158	75.009	0.055	0.855	0.103	188.000	7.567	187.000	1.963	0.067	0.838	1.000	187.000	1.963	0.125	187.010	0.039	0.794	0.074
blast_predictions.tsv	molecular_function	0.240	188.000	4.356	72.399	0.745	0.089	0.864	1.000	72.399	0.745	0.161	72.403	0.057	0.854	0.106	188.000	7.556	180.051	1.974	0.069	0.838	1.000	180.051	1.974	0.127	180.062	0.040	0.793	0.077
blast_predictions.tsv	molecular_function	0.250	188.000	4.346	68.596	0.755	0.094	0.863	1.000	68.596	0.755	0.169	68.600	0.060	0.852	0.111	188.000	7.533	170.095	1.997	0.072	0.837	1.000	170.095	1.997	0.133	170.107	0.042	0.790	0.081
blast_predictions.tsv	molecular_function	0.260	188.000	4.330	63.819	0.771	0.106	0.860	1.000	63.819	0.771	0.189	63.824	0.064	0.849	0.118	188.000	7.489	156.733	2.041	0.087	0.833	1.000	156.733	2.041	0.157	156.746	0.046	0.786	0.086
blast_predictions.tsv	molecular_function	0.270	188.000	4.266	60.191	0.835	0.111	0.843	1.000	60.191	0.835	0.196	60.197	0.066	0.836	0.123	188.000	7.280	146.335	2.250	0.091	0.813	1.000	146.335	2.250	0.164	146.352	0.047	0.764	0.089
blast_predictions.tsv	molecular_function	0.280	188.000	4.218	55.191	0.883	0.121	0.831	1.000	55.191	0.883	0.211	55.199	0.071	0.827	0.131	188.000	7.204	133.644	2.326	0.103	0.803	1.000	133.644	2.326	0.182	133.664	0.051	0.756	0.096
blast_predictions.tsv	molecular_function	0.290	188.000	4.181	49.984	0.920	0.132	0.821	1.000	49.984	0.920	0.228	49.993	0.077	0.820	0.141	188.000	7.093	120.896	2.437	0.110	0.793	1.000	120.896	2.437	0.194	120.920	0.055	0.744	0.103
blast_predictions.tsv	molecular_function	0.300	188.000	4.106	46.011	0.995	0.139	0.808	1.000	46.011	0.995	0.238	46.021	0.082	0.805	0.149	188.000	6.892	110.785	2.638	0.114	0.776	1.000	110.785	2.638	0.199	110.816	0.059	0.723	0.108
blast_predictions.tsv	molecular_function	0.310	186.000	4.011	41.628	1.090	0.151	0.785	0.989	41.628	1.090	0.253	41.642	0.088	0.786	0.158	186.000	6.731	100.293	2.799	0.127	0.751	0.989	100.293	2.799	0.218	100.332	0.063	0.706	0.115
blast_predictions.tsv	molecular_function	0.320	184.000	3.856	37.069	1.245	0.158	0.762	0.979	37.069	1.245	0.261	37.090	0.094	0.756	0.168	184.000	6.511	89.709	3.019	0.130	0.728	0.979	89.709	3.019	0.221	89.760	0.068	0.683	0.123
blast_predictions.tsv	molecular_function	0.330	182.000	3.798	33.261	1.303	0.168	0.749	0.968	33.261	1.303	0.275	33.286	0.102	0.745	0.180	182.000	6.383	79.707	3.147	0.139	0.717	0.968	79.707	3.147	0.232	79.769	0.074	0.670	0.133
blast_predictions.tsv	molecular_function	0.340	180.000	3.745	30.463	1.356	0.195	0.736	0.957	30.463	1.356	0.309	30.493	0.109	0.734	0.191	180.000	6.268	72.147	3.262	0.169	0.705	0.957	72.147	3.262	0.272	72.221	0.080	0.658	0.143
blast_predictions.tsv	molecular_function	0.350	179.000	3.676	26.872	1.426	0.220	0.722	0.952	26.872	1.426	0.338	26.910	0.120	0.721	0.206	179.000	6.112	63.098	3.418	0.193	0.688	0.952	63.098	3.418	0.301	63.190	0.088	0.641	0.155
blast_predictions.tsv	molecular_function	0.360	176.000	3.585	24.431	1.516	0.226	0.709	0.936	24.431	1.516	0.343	24.478	0.128	0.703	0.217	176.000	5.956	57.385	3.574	0.195	0.677	0.936	57.385	3.574	0.303	57.496	0.094	0.625	0.163
blast_predictions.tsv	molecular_function	0.370	174.000	3.516	22.266	1.585	0.234	0.692	0.926	22.266	1.585	0.349	22.322	0.136	0.689	0.228	174.000	5.794	51.852	3.736	0.201	0.661	0.926	51.852	3.736	0.308	51.987	0.101	0.608	0.173
blast_predictions.tsv	molecular_function	0.380	170.000	3.410	20.303	1.691	0.254	0.671	0.904	20.303	1.691	0.368	20.374	0.144	0.668	0.237	170.000	5.597	46.990	3.933	0.228	0.637	0.904	46.990	3.933	0.336	47.154	0.106	0.587	0.180
blast_predictions.tsv	molecular_function	0.390	164.000	3.335	18.654	1.766	0.266	0.653	0.872	18.654	1.766	0.378	18.738	0.152	0.654	0.246	164.000	5.503	43.159	4.027	0.238	0.623	0.872	43.159	4.027	0.345	43.346	0.113	0.577	0.189
blast_predictions.tsv	molecular_function	0.400	161.000	3.287	17.644	1.814	0.280	0.639	0.856	17.644	1.814	0.389	17.737	0.157	0.644	0.253	161.000	5.387	40.860	4.143	0.255	0.606	0.856	40.860	4.143	0.359	41.069	0.116	0.565	0.193
blast_predictions.tsv	molecular_function	0.410	155.000	3.250	16.090	1.851	0.307	0.631	0.824	16.090	1.851	0.413	16.197	0.168	0.637	0.266	155.000	5.316	36.632	4.214	0.282	0.599	0.824	36.632	4.214	0.384	36.874	0.127	0.558	0.207
blast_predictions.tsv	molecular_function	0.420	150.000	3.149	14.495	1.952	0.317	0.611	0.798	14.495	1.952	0.417	14.626	0.178	0.617	0.277	150.000	5.150	32.950	4.380	0.293	0.581	0.798	32.950	4.380	0.390	33.240	0.135	0.540	0.216
blast_predictions.tsv	molecular_function	0.430	146.000	3.090	13.207	2.011	0.341	0.598	0.777	13.207	2.011	0.435	13.360	0.190	0.606	0.289	146.000	5.015	29.776	4.515	0.316	0.570	0.777	29.776	4.515	0.406	30.117	0.144	0.526	0.226
blast_predictions.tsv	molecular_function	0.440	138.000	3.005	11.511	2.096	0.368	0.574	0.734	11.511	2.096	0.449	11.700	0.207	0.589	0.306	138.000	4.947	26.182	4.583	0.345	0.552	0.734	26.182	4.583	0.425	26.580	0.159	0.519	0.243
blast_predictions.tsv	molecular_function	0.450	135.000	2.973	10.590	2.128	0.383	0.562	0.718	10.590	2.128	0.456	10.802	0.219	0.583	0.319	135.000	4.884	23.815	4.646	0.364	0.543	0.718	23.815	4.646	0.436	24.264	0.170	0.513	0.256
blast_predictions.tsv	molecular_function	0.460	134.000	2.947	10.133	2.154	0.393	0.559	0.713	10.133	2.154	0.461	10.359	0.225	0.578	0.324	134.000	4.849	22.536	4.681	0.376	0.541	0.713	22.536	4.681	0.443	23.017	0.177	0.509	0.263
blast_predictions.tsv	molecular_function	0.470	132.000	2.894	9.574	2.207	0.398	0.551	0.702	9.574	2.207	0.462	9.826	0.232	0.567	0.329	132.000	4.747	21.313	4.783	0.381	0.534	0.702	21.313	4.783	0.445	21.843	0.182	0.498	0.267
blast_predictions.tsv	molecular_function	0.480	128.000	2.809	8.947	2.293	0.405	0.539	0.681	8.947	2.293	0.462	9.236	0.239	0.551	0.333	128.000	4.642	20.005	4.888	0.385	0.523	0.681	20.005	4.888	0.443	20.593	0.188	0.487	0.272
blast_predictions.tsv	molecular_function	0.490	127.000	2.734	8.500	2.367	0.404	0.527	0.676	8.500	2.367	0.457	8.823	0.243	0.536	0.335	127.000	4.502	19.053	5.028	0.382	0.510	0.676	19.053	5.028	0.437	19.705	0.191	0.472	0.272
blast_predictions.tsv	molecular_function	0.500	126.000	2.697	8.106	2.404	0.402	0.519	0.670	8.106	2.404	0.453	8.455	0.250	0.529	0.339	126.000	4.398	18.110	5.132	0.380	0.502	0.670	18.110	5.132	0.432	18.823	0.195	0.461	0.275
blast_predictions.tsv	molecular_function	0.510	124.000	2.601	7.085	2.500	0.425	0.502	0.660	7.085	2.500	0.461	7.513	0.269	0.510	0.352	124.000	4.237	16.103	5.293	0.407	0.485	0.660	16.103	5.293	0.442	16.951	0.208	0.445	0.284
blast_predictions.tsv	molecular_function	0.520	122.000	2.537	6.165	2.564	0.442	0.489	0.649	6.165	2.564	0.465	6.677	0.292	0.497	0.368	122.000	4.078	13.779	5.452	0.423	0.471	0.649	13.779	5.452	0.445	14.818	0.228	0.428	0.298
blast_predictions.tsv	molecular_function	0.530	118.000	2.495	5.782	2.606	0.448	0.479	0.628	5.782	2.606	0.463	6.342	0.301	0.489	0.373	118.000	4.036	13.033	5.494	0.429	0.460	0.628	13.033	5.494	0.444	14.144	0.236	0.423	0.303
blast_predictions.tsv	molecular_function	0.540	117.000	2.436	5.479	2.665	0.451	0.469	0.622	5.479	2.665	0.460	6.092	0.308	0.478	0.374	117.000	3.922	12.189	5.608	0.429	0.450	0.622	12.189	5.608	0.439	13.417	0.243	0.412	0.306
blast_predictions.tsv	molecular_function	0.550	116.000	2.426	5.261	2.676	0.457	0.464	0.617	5.261	2.676	0.460	5.902	0.316	0.475	0.379	116.000	3.919	11.491	5.611	0.435	0.445	0.617	11.491	5.611	0.440	12.788	0.254	0.411	0.314
blast_predictions.tsv	molecular_function	0.560	114.000	2.378	4.878	2.723	0.466	0.458	0.606	4.878	2.723	0.462	5.586	0.328	0.466	0.385	114.000	3.844	10.642	5.686	0.444	0.439	0.606	10.642	5.686	0.441	12.066	0.265	0.403	0.320
blast_predictions.tsv	molecular_function	0.570	112.000	2.335	4.718	2.766	0.465	0.447	0.596	4.718	2.766	0.456	5.469	0.331	0.458	0.384	112.000	3.759	10.316	5.771	0.446	0.428	0.596	10.316	5.771	0.437	11.821	0.267	0.394	0.318
blast_predictions.tsv	molecular_function	0.580	108.000	2.207	4.420	2.894	0.471	0.429	0.574	4.420	2.894	0.449	5.283	0.333	0.433	0.376	108.000	3.616	9.646	5.914	0.455	0.410	0.574	9.646	5.914	0.431	11.315	0.273	0.379	0.317
blast_predictions.tsv	molecular_function	0.590	107.000	2.122	4.197	2.979	0.475	0.423	0.569	4.197	2.979	0.448	5.146	0.336	0.416	0.372	107.000	3.558	9.105	5.972	0.462	0.405	0.569	9.105	5.972	0.432	10.889	0.281	0.373	0.321
blast_predictions.tsv	molecular_function	0.600	106.000	2.122	4.064	2.979	0.490	0.423	0.564	4.064	2.979	0.454	5.039	0.343	0.416	0.376	106.000	3.558	8.724	5.972	0.481	0.405	0.564	8.724	5.972	0.440	10.572	0.290	0.373	0.326
blast_predictions.tsv	molecular_function	0.610	104.000	2.080	3.952	3.021	0.491	0.413	0.553	3.952	3.021	0.449	4.975	0.345	0.408	0.374	104.000	3.433	8.404	6.097	0.480	0.394	0.553	8.404	6.097	0.433	10.383	0.290	0.360	0.321
blast_predictions.tsv	molecular_function	0.620	102.000	2.074	3.761	3.027	0.498	0.411	0.543	3.761	3.027	0.450	4.827	0.356	0.407	0.379	102.000	3.431	7.982	6.099	0.490	0.394	0.543	7.982	6.099	0.437	10.045	0.301	0.360	0.328
blast_predictions.tsv	molecular_function	0.630	101.000	2.048	3.633	3.053	0.494	0.405	0.537	3.633	3.053	0.445	4.746	0.360	0.401	0.380	101.000	3.371	7.588	6.159	0.485	0.387	0.537	7.588	6.159	0.431	9.773	0.308	0.354	0.329
blast_predictions.tsv	molecular_function	0.640	99.000	2.005	3.479	3.096	0.501	0.397	0.527	3.479	3.096	0.443	4.657	0.366	0.393	0.379	99.000	3.262	7.307	6.268	0.488	0.377	0.527	7.307	6.268	0.425	9.627	0.309	0.342	0.325
blast_predictions.tsv	molecular_function	0.650	99.000	2.005	3.457	3.096	0.507	0.397	0.527	3.457	3.096	0.445	4.641	0.367	0.393	0.380	99.000	3.262	7.248	6.268	0.498	0.377	0.527	7.248	6.268	0.429	9.582	0.310	0.342	0.326
blast_predictions.tsv	molecular_function	0.660	98.000	1.979	3.330	3.122	0.509	0.393	0.521	3.330	3.122	0.443	4.565	0.373	0.388	0.380	98.000	3.168	6.817	6.362	0.498	0.371	0.521	6.817	6.362	0.425	9.324	0.317	0.332	0.325
blast_predictions.tsv	molecular_function	0.670	97.000	1.931	3.261	3.170	0.509	0.384	0.516	3.261	3.170	0.438	4.548	0.372	0.379	0.375	97.000	3.050	6.566	6.480	0.496	0.362	0.516	6.566	6.480	0.418	9.225	0.317	0.320	0.319
blast_predictions.tsv	molecular_function	0.680	94.000	1.872	3.021	3.229	0.512	0.371	0.500	3.021	3.229	0.430	4.422	0.383	0.367	0.375	94.000	2.916	5.979	6.614	0.495	0.352	0.500	5.979	6.614	0.412	8.916	0.328	0.306	0.317
blast_predictions.tsv	molecular_function	0.690	92.000	1.840	2.878	3.261	0.511	0.360	0.489	2.878	3.261	0.422	4.349	0.390	0.361	0.375	92.000	2.876	5.790	6.654	0.493	0.343	0.489	5.790	6.654	0.405	8.820	0.332	0.302	0.316
blast_predictions.tsv	molecular_function	0.700	91.000	1.830	2.846	3.271	0.506	0.355	0.484	2.846	3.271	0.417	4.336	0.391	0.359	0.374	91.000	2.873	5.672	6.657	0.489	0.338	0.484	5.672	6.657	0.400	8.746	0.336	0.301	0.318
blast_predictions.tsv	molecular_function	0.710	88.000	1.766	2.723	3.335	0.501	0.337	0.468	2.723	3.335	0.403	4.306	0.393	0.346	0.368	88.000	2.795	5.427	6.736	0.489	0.320	0.468	5.427	6.736	0.387	8.650	0.340	0.293	0.315
blast_predictions.tsv	molecular_function	0.720	88.000	1.766	2.484	3.335	0.510	0.337	0.468	2.484	3.335	0.406	4.159	0.416	0.346	0.378	88.000	2.795	5.022	6.736	0.496	0.320	0.468	5.022	6.736	0.389	8.402	0.357	0.293	0.322
blast_predictions.tsv	molecular_function	0.730	87.000	1.702	2.410	3.399	0.501	0.327	0.463	2.410	3.399	0.396	4.166	0.414	0.334	0.370	87.000	2.703	4.926	6.827	0.486	0.311	0.463	4.926	6.827	0.379	8.418	0.354	0.284	0.315
blast_predictions.tsv	molecular_function	0.740	83.000	1.681	2.277	3.420	0.512	0.323	0.441	2.277	3.420	0.396	4.109	0.425	0.330	0.371	83.000	2.679	4.718	6.851	0.503	0.308	0.441	4.718	6.851	0.382	8.319	0.362	0.281	0.316
blast_predictions.tsv	molecular_function	0.750	82.000	1.670	2.239	3.431	0.508	0.317	0.436	2.239	3.431	0.391	4.097	0.427	0.327	0.371	82.000	2.675	4.621	6.855	0.498	0.303	0.436	4.621	6.855	0.377	8.267	0.367	0.281	0.318
blast_predictions.tsv	molecular_function	0.760	79.000	1.527	1.867	3.574	0.503	0.299	0.420	1.867	3.574	0.375	4.033	0.450	0.299	0.359	79.000	2.464	3.847	7.066	0.491	0.282	0.420	3.847	7.066	0.358	8.045	0.390	0.259	0.311
blast_predictions.tsv	molecular_function	0.770	77.000	1.511	1.745	3.590	0.524	0.296	0.410	1.745	3.590	0.378	3.992	0.464	0.296	0.362	77.000	2.445	3.556	7.085	0.517	0.279	0.410	3.556	7.085	0.363	7.927	0.407	0.257	0.315
blast_predictions.tsv	molecular_function	0.780	74.000	1.447	1.702	3.654	0.517	0.282	0.394	1.702	3.654	0.365	4.031	0.459	0.284	0.351	74.000	2.344	3.453	7.186	0.507	0.267	0.394	3.453	7.186	0.350	7.973	0.404	0.246	0.306
blast_predictions.tsv	molecular_function	0.790	73.000	1.415	1.670	3.686	0.514	0.275	0.388	1.670	3.686	0.358	4.047	0.459	0.277	0.346	73.000	2.265	3.411	7.265	0.499	0.259	0.388	3.411	7.265	0.341	8.026	0.399	0.238	0.298
blast_predictions.tsv	molecular_function	0.800	71.000	1.404	1.649	3.697	0.521	0.272	0.378	1.649	3.697	0.357	4.048	0.460	0.275	0.344	71.000	2.262	3.341	7.268	0.512	0.259	0.378	3.341	7.268	0.344	7.999	0.404	0.237	0.299
blast_predictions.tsv	molecular_function	0.810	66.000	1.330	1.569	3.771	0.515	0.255	0.351	1.569	3.771	0.341	4.085	0.459	0.261	0.332	66.000	2.166	3.196	7.364	0.509	0.242	0.351	3.196	7.364	0.329	8.028	0.404	0.227	0.291
blast_predictions.tsv	molecular_function	0.820	64.000	1.303	1.447	3.798	0.530	0.250	0.340	1.447	3.798	0.339	4.064	0.474	0.255	0.332	64.000	2.090	2.884	7.440	0.526	0.237	0.340	2.884	7.440	0.327	7.980	0.420	0.219	0.288
blast_predictions.tsv	molecular_function	0.830	61.000	1.223	1.420	3.878	0.518	0.234	0.324	1.420	3.878	0.322	4.130	0.463	0.240	0.316	61.000	1.907	2.844	7.623	0.512	0.221	0.324	2.844	7.623	0.309	8.136	0.401	0.200	0.267
blast_predictions.tsv	molecular_function	0.840	57.000	1.154	1.335	3.947	0.518	0.223	0.303	1.335	3.947	0.312	4.167	0.464	0.226	0.304	57.000	1.782	2.592	7.748	0.506	0.211	0.303	2.592	7.748	0.298	8.170	0.407	0.187	0.256
blast_predictions.tsv	molecular_function	0.850	54.000	1.117	1.213	3.984	0.535	0.210	0.287	1.213	3.984	0.301	4.165	0.479	0.219	0.301	54.000	1.756	2.373	7.774	0.522	0.198	0.287	2.373	7.774	0.287	8.128	0.425	0.184	0.257
blast_predictions.tsv	molecular_function	0.860	50.000	1.080	1.128	4.021	0.567	0.204	0.266	1.128	4.021	0.300	4.176	0.489	0.212	0.295	50.000	1.713	2.239	7.817	0.555	0.193	0.266	2.239	7.817	0.287	8.132	0.433	0.180	0.254
blast_predictions.tsv	molecular_function	0.870	48.000	1.069	1.069	4.032	0.583	0.201	0.255	1.069	4.032	0.299	4.171	0.500	0.210	0.295	48.000	1.708	2.182	7.822	0.560	0.192	0.255	2.182	7.822	0.286	8.121	0.439	0.179	0.255
blast_predictions.tsv	molecular_function	0.880	46.000	1.021	1.000	4.080	0.592	0.191	0.245	1.000	4.080	0.288	4.201	0.505	0.200	0.287	46.000	1.632	2.065	7.898	0.568	0.182	0.245	2.065	7.898	0.275	8.163	0.441	0.171	0.247
blast_predictions.tsv	molecular_function	0.890	45.000	1.000	1.000	4.101	0.582	0.185	0.239	1.000	4.101	0.281	4.221	0.500	0.196	0.282	45.000	1.598	2.065	7.932	0.559	0.176	0.239	2.065	7.932	0.268	8.196	0.436	0.168	0.242
blast_predictions.tsv	molecular_function	0.900	44.000	0.989	1.000	4.112	0.573	0.180	0.234	1.000	4.112	0.274	4.232	0.497	0.194	0.279	44.000	1.595	2.065	7.935	0.549	0.171	0.234	2.065	7.935	0.261	8.199	0.436	0.167	0.242
blast_predictions.tsv	molecular_function	0.910	42.000	0.963	0.989	4.138	0.576	0.176	0.223	0.989	4.138	0.270	4.255	0.493	0.189	0.273	42.000	1.547	2.062	7.983	0.551	0.166	0.223	2.062	7.983	0.256	8.245	0.429	0.162	0.236
blast_predictions.tsv	molecular_function	0.920	37.000	0.862	0.915	4.239	0.567	0.156	0.197	0.915	4.239	0.245	4.337	0.485	0.169	0.251	37.000	1.401	1.968	8.129	0.534	0.148	0.197	1.968	8.129	0.232	8.364	0.416	0.147	0.217
blast_predictions.tsv	molecular_function	0.930	33.000	0.777	0.702	4.324	0.581	0.135	0.176	0.702	4.324	0.219	4.381	0.525	0.152	0.236	33.000	1.212	1.406	8.318	0.549	0.127	0.176	1.406	8.318	0.206	8.436	0.463	0.127	0.200
blast_predictions.tsv	molecular_function	0.940	31.000	0.718	0.670	4.383	0.571	0.125	0.165	0.670	4.383	0.205	4.434	0.517	0.141	0.221	31.000	1.080	1.339	8.450	0.536	0.117	0.165	1.339	8.450	0.192	8.556	0.446	0.113	0.181
blast_predictions.tsv	molecular_function	0.950	27.000	0.633	0.569	4.468	0.540	0.105	0.144	0.569	4.468	0.176	4.504	0.527	0.124	0.201	27.000	0.992	1.227	8.538	0.490	0.101	0.144	1.227	8.538	0.167	8.626	0.447	0.104	0.169
blast_predictions.tsv	molecular_function	0.960	22.000	0.527	0.489	4.574	0.491	0.081	0.117	0.489	4.574	0.140	4.601	0.518	0.103	0.172	22.000	0.748	0.963	8.782	0.448	0.079	0.117	0.963	8.782	0.135	8.835	0.437	0.078	0.133
blast_predictions.tsv	molecular_function	0.970	16.000	0.378	0.324	4.723	0.500	0.057	0.085	0.324	4.723	0.102	4.735	0.538	0.074	0.130	16.000	0.488	0.487	9.042	0.453	0.058	0.085	0.487	9.042	0.103	9.055	0.501	0.051	0.093
blast_predictions.tsv	molecular_function	0.980	14.000	0.362	0.271	4.739	0.485	0.049	0.074	0.271	4.739	0.089	4.747	0.571	0.071	0.126	14.000	0.482	0.426	9.048	0.441	0.049	0.074	0.426	9.048	0.088	9.058	0.531	0.051	0.092
blast_predictions.tsv	molecular_function	0.990	6.000	0.128	0.085	4.973	0.542	0.022	0.032	0.085	4.973	0.043	4.974	0.600	0.025	0.048	6.000	0.174	0.220	9.356	0.406	0.023	0.032	0.220	9.356	0.043	9.359	0.442	0.018	0.035
blast_predictions.tsv	cellular_component	0.010	184.000	8.022	107.761	0.250	0.116	0.970	1.000	107.761	0.250	0.207	107.761	0.069	0.970	0.129	184.000	6.246	202.427	0.676	0.056	0.945	1.000	202.427	0.676	0.106	202.428	0.030	0.902	0.058
