filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
blast_predictions.tsv	biological_process	0.250	379.000	14.840	615.194	3.790	0.050	0.801	0.995	615.194	3.790	0.094	615.206	0.024	0.797	0.046
blast_predictions.tsv	biological_process	0.260	379.000	14.675	585.423	3.955	0.052	0.791	0.995	585.423	3.955	0.098	585.436	0.024	0.788	0.047
blast_predictions.tsv	biological_process	0.270	379.000	14.417	552.659	4.213	0.054	0.778	0.995	552.659	4.213	0.102	552.675	0.025	0.774	0.049
blast_predictions.tsv	biological_process	0.280	379.000	14.042	516.955	4.588	0.060	0.762	0.995	516.955	4.588	0.111	516.976	0.026	0.754	0.051
blast_predictions.tsv	biological_process	0.290	379.000	13.808	481.625	4.822	0.064	0.751	0.995	481.625	4.822	0.117	481.649	0.028	0.741	0.054
blast_predictions.tsv	biological_process	0.300	379.000	13.533	444.152	5.097	0.070	0.740	0.995	444.152	5.097	0.128	444.181	0.030	0.726	0.057
blast_predictions.tsv	biological_process	0.310	377.000	13.249	403.619	5.381	0.075	0.722	0.990	403.619	5.381	0.136	403.655	0.032	0.711	0.061
blast_predictions.tsv	biological_process	0.320	375.000	12.877	364.131	5.753	0.078	0.703	0.984	364.131	5.753	0.140	364.177	0.034	0.691	0.065
blast_predictions.tsv	biological_process	0.330	374.000	12.509	327.291	6.121	0.084	0.684	0.982	327.291	6.121	0.149	327.349	0.037	0.671	0.070
blast_predictions.tsv	biological_process	0.340	371.000	12.068	292.050	6.562	0.090	0.663	0.974	292.050	6.562	0.158	292.124	0.040	0.648	0.075
blast_predictions.tsv	biological_process	0.350	370.000	11.819	256.756	6.811	0.097	0.649	0.971	256.756	6.811	0.168	256.846	0.044	0.634	0.082
blast_predictions.tsv	biological_process	0.360	368.000	11.601	230.606	7.029	0.103	0.636	0.966	230.606	7.029	0.178	230.713	0.048	0.623	0.089
blast_predictions.tsv	biological_process	0.370	362.000	11.199	206.210	7.430	0.113	0.618	0.950	206.210	7.430	0.192	206.344	0.052	0.601	0.095
blast_predictions.tsv	biological_process	0.380	357.000	10.774	183.866	7.856	0.121	0.597	0.937	183.866	7.856	0.201	184.034	0.055	0.578	0.101
blast_predictions.tsv	biological_process	0.390	348.000	10.299	163.580	8.331	0.132	0.572	0.913	163.580	8.331	0.214	163.792	0.059	0.553	0.107
blast_predictions.tsv	biological_process	0.400	343.000	10.026	146.969	8.604	0.144	0.561	0.900	146.969	8.604	0.229	147.220	0.064	0.538	0.114
blast_predictions.tsv	biological_process	0.410	336.000	9.538	128.205	9.092	0.151	0.540	0.882	128.205	9.092	0.236	128.527	0.069	0.512	0.122
blast_predictions.tsv	biological_process	0.420	323.000	9.157	115.533	9.472	0.154	0.517	0.848	115.533	9.472	0.237	115.920	0.073	0.492	0.128
blast_predictions.tsv	biological_process	0.430	317.000	8.774	104.864	9.856	0.161	0.499	0.832	104.864	9.856	0.244	105.326	0.077	0.471	0.133
blast_predictions.tsv	biological_process	0.440	310.000	8.496	97.352	10.134	0.168	0.483	0.814	97.352	10.134	0.249	97.878	0.080	0.456	0.137
blast_predictions.tsv	biological_process	0.450	305.000	7.871	86.105	10.759	0.190	0.459	0.801	86.105	10.759	0.269	86.775	0.084	0.423	0.140
blast_predictions.tsv	biological_process	0.460	293.000	7.614	77.360	11.016	0.195	0.441	0.769	77.360	11.016	0.270	78.140	0.090	0.409	0.147
blast_predictions.tsv	biological_process	0.470	283.000	7.239	69.144	11.391	0.201	0.418	0.743	69.144	11.391	0.272	70.076	0.095	0.389	0.152
blast_predictions.tsv	biological_process	0.480	265.000	6.806	61.895	11.824	0.206	0.392	0.696	61.895	11.824	0.270	63.014	0.099	0.365	0.156
blast_predictions.tsv	biological_process	0.490	255.000	6.480	54.310	12.150	0.220	0.374	0.669	54.310	12.150	0.277	55.652	0.107	0.348	0.163
blast_predictions.tsv	biological_process	0.500	251.000	6.346	51.428	12.283	0.219	0.365	0.659	51.428	12.283	0.274	52.874	0.110	0.341	0.166
blast_predictions.tsv	biological_process	0.510	236.000	5.932	45.192	12.698	0.231	0.341	0.619	45.192	12.698	0.275	46.942	0.116	0.318	0.170
blast_predictions.tsv	biological_process	0.520	224.000	5.672	41.081	12.958	0.252	0.323	0.588	41.081	12.958	0.283	43.077	0.121	0.304	0.173
blast_predictions.tsv	biological_process	0.530	207.000	5.444	38.412	13.186	0.259	0.309	0.543	38.412	13.186	0.282	40.612	0.124	0.292	0.174
blast_predictions.tsv	biological_process	0.540	196.000	5.213	35.976	13.417	0.272	0.291	0.514	35.976	13.417	0.281	38.397	0.127	0.280	0.174
blast_predictions.tsv	biological_process	0.550	189.000	5.055	34.005	13.575	0.283	0.281	0.496	34.005	13.575	0.282	36.615	0.129	0.271	0.175
blast_predictions.tsv	biological_process	0.560	180.000	4.780	31.924	13.850	0.285	0.264	0.472	31.924	13.850	0.274	34.799	0.130	0.257	0.173
blast_predictions.tsv	biological_process	0.570	176.000	4.635	29.811	13.995	0.291	0.257	0.462	29.811	13.995	0.273	32.933	0.135	0.249	0.175
blast_predictions.tsv	biological_process	0.580	168.000	4.341	27.339	14.289	0.295	0.242	0.441	27.339	14.289	0.266	30.847	0.137	0.233	0.173
blast_predictions.tsv	biological_process	0.590	159.000	4.081	25.861	14.549	0.299	0.227	0.417	25.861	14.549	0.258	29.672	0.136	0.219	0.168
blast_predictions.tsv	biological_process	0.600	156.000	3.971	24.669	14.659	0.318	0.221	0.409	24.669	14.659	0.261	28.696	0.139	0.213	0.168
blast_predictions.tsv	biological_process	0.610	148.000	3.835	22.835	14.795	0.340	0.214	0.388	22.835	14.795	0.263	27.209	0.144	0.206	0.169
blast_predictions.tsv	biological_process	0.620	144.000	3.745	21.089	14.885	0.355	0.206	0.378	21.089	14.885	0.261	25.813	0.151	0.201	0.172
blast_predictions.tsv	biological_process	0.630	142.000	3.661	19.984	14.969	0.365	0.201	0.373	19.984	14.969	0.259	24.969	0.155	0.197	0.173
blast_predictions.tsv	biological_process	0.640	140.000	3.522	18.517	15.108	0.367	0.192	0.367	18.517	15.108	0.252	23.898	0.160	0.189	0.173
blast_predictions.tsv	biological_process	0.650	134.000	3.336	17.798	15.294	0.363	0.184	0.352	17.798	15.294	0.244	23.466	0.158	0.179	0.168
blast_predictions.tsv	biological_process	0.660	129.000	3.176	16.546	15.454	0.378	0.173	0.339	16.546	15.454	0.238	22.641	0.161	0.170	0.166
blast_predictions.tsv	biological_process	0.670	124.000	3.076	14.572	15.554	0.382	0.168	0.325	14.572	15.554	0.233	21.314	0.174	0.165	0.170
blast_predictions.tsv	biological_process	0.680	118.000	3.008	14.192	15.622	0.389	0.164	0.310	14.192	15.622	0.231	21.106	0.175	0.161	0.168
blast_predictions.tsv	biological_process	0.690	113.000	2.924	13.255	15.706	0.399	0.158	0.297	13.255	15.706	0.226	20.551	0.181	0.157	0.168
blast_predictions.tsv	biological_process	0.700	107.000	2.717	12.509	15.913	0.396	0.149	0.281	12.509	15.913	0.216	20.241	0.178	0.146	0.160
blast_predictions.tsv	biological_process	0.710	103.000	2.627	11.795	16.003	0.406	0.145	0.270	11.795	16.003	0.214	19.880	0.182	0.141	0.159
blast_predictions.tsv	biological_process	0.720	98.000	2.585	10.882	16.045	0.409	0.139	0.257	10.882	16.045	0.208	19.387	0.192	0.139	0.161
blast_predictions.tsv	biological_process	0.730	95.000	2.491	10.302	16.139	0.427	0.135	0.249	10.302	16.139	0.206	19.147	0.195	0.134	0.159
blast_predictions.tsv	biological_process	0.740	92.000	2.291	10.000	16.339	0.426	0.125	0.241	10.000	16.339	0.193	19.156	0.186	0.123	0.148
blast_predictions.tsv	biological_process	0.750	87.000	2.181	9.580	16.449	0.440	0.119	0.228	9.580	16.449	0.188	19.035	0.185	0.117	0.144
blast_predictions.tsv	biological_process	0.760	81.000	2.084	8.921	16.546	0.472	0.113	0.213	8.921	16.546	0.183	18.798	0.189	0.112	0.141
blast_predictions.tsv	biological_process	0.770	75.000	1.864	8.352	16.766	0.488	0.103	0.197	8.352	16.766	0.170	18.731	0.182	0.100	0.129
blast_predictions.tsv	biological_process	0.780	75.000	1.864	7.871	16.766	0.489	0.103	0.197	7.871	16.766	0.170	18.522	0.191	0.100	0.131
blast_predictions.tsv	biological_process	0.790	68.000	1.782	6.808	16.848	0.507	0.099	0.178	6.808	16.848	0.166	18.171	0.207	0.096	0.131
blast_predictions.tsv	biological_process	0.800	64.000	1.730	6.047	16.900	0.531	0.093	0.168	6.047	16.900	0.159	17.950	0.222	0.093	0.131
blast_predictions.tsv	biological_process	0.810	61.000	1.625	5.530	17.005	0.526	0.087	0.160	5.530	17.005	0.149	17.882	0.227	0.087	0.126
blast_predictions.tsv	biological_process	0.820	54.000	1.454	5.026	17.176	0.544	0.076	0.142	5.026	17.176	0.134	17.896	0.224	0.078	0.116
blast_predictions.tsv	biological_process	0.830	51.000	1.409	4.895	17.220	0.538	0.074	0.134	4.895	17.220	0.130	17.903	0.224	0.076	0.113
blast_predictions.tsv	biological_process	0.840	49.000	1.391	4.845	17.239	0.544	0.071	0.129	4.845	17.239	0.126	17.907	0.223	0.075	0.112
blast_predictions.tsv	biological_process	0.850	43.000	1.255	3.491	17.375	0.542	0.062	0.113	3.491	17.375	0.112	17.723	0.264	0.067	0.107
blast_predictions.tsv	biological_process	0.860	40.000	1.215	2.488	17.415	0.574	0.058	0.105	2.488	17.415	0.106	17.592	0.328	0.065	0.109
blast_predictions.tsv	biological_process	0.870	36.000	1.094	2.320	17.535	0.543	0.055	0.094	2.320	17.535	0.100	17.688	0.321	0.059	0.099
blast_predictions.tsv	biological_process	0.880	34.000	1.029	2.168	17.601	0.539	0.051	0.089	2.168	17.601	0.093	17.734	0.322	0.055	0.094
blast_predictions.tsv	biological_process	0.890	32.000	1.024	1.961	17.606	0.570	0.050	0.084	1.961	17.606	0.092	17.715	0.343	0.055	0.095
blast_predictions.tsv	biological_process	0.900	32.000	1.024	1.911	17.606	0.570	0.050	0.084	1.911	17.606	0.092	17.710	0.349	0.055	0.095
blast_predictions.tsv	biological_process	0.910	29.000	0.966	1.693	17.664	0.591	0.046	0.076	1.693	17.664	0.085	17.745	0.363	0.052	0.091
blast_predictions.tsv	biological_process	0.920	25.000	0.856	1.451	17.774	0.598	0.037	0.066	1.451	17.774	0.070	17.833	0.371	0.046	0.082
blast_predictions.tsv	biological_process	0.930	24.000	0.780	1.425	17.850	0.581	0.035	0.063	1.425	17.850	0.066	17.907	0.354	0.042	0.075
blast_predictions.tsv	biological_process	0.940	18.000	0.648	1.081	17.982	0.608	0.026	0.047	1.081	17.982	0.049	18.014	0.375	0.035	0.064
blast_predictions.tsv	biological_process	0.950	17.000	0.598	0.806	18.031	0.585	0.023	0.045	0.806	18.031	0.044	18.049	0.426	0.032	0.060
blast_predictions.tsv	biological_process	0.960	11.000	0.299	0.651	18.331	0.539	0.015	0.029	0.651	18.331	0.028	18.342	0.315	0.016	0.031
blast_predictions.tsv	biological_process	0.970	8.000	0.165	0.541	18.465	0.559	0.010	0.021	0.541	18.465	0.020	18.472	0.234	0.009	0.017
blast_predictions.tsv	biological_process	0.980	5.000	0.123	0.520	18.507	0.471	0.008	0.013	0.520	18.507	0.015	18.514	0.192	0.007	0.013
blast_predictions.tsv	biological_process	0.990	4.000	0.047	0.302	18.583	0.345	0.005	0.010	0.302	18.583	0.010	18.585	0.135	0.003	0.005
blast_predictions.tsv	molecular_function	0.010	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.020	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.030	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.040	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.050	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.060	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.070	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.080	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.090	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.100	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.110	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.120	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.130	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.140	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.150	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.160	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.170	296.000	6.155	91.525	0.599	0.105	0.904	0.997	91.525	0.599	0.189	91.527	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.180	296.000	6.155	91.421	0.599	0.105	0.904	0.997	91.421	0.599	0.189	91.423	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.190	296.000	6.155	91.276	0.599	0.106	0.904	0.997	91.276	0.599	0.189	91.278	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.200	296.000	6.155	90.997	0.599	0.106	0.904	0.997	90.997	0.599	0.190	90.999	0.063	0.911	0.118
blast_predictions.tsv	molecular_function	0.210	296.000	6.141	90.034	0.613	0.106	0.903	0.997	90.034	0.613	0.190	90.036	0.064	0.909	0.119
blast_predictions.tsv	molecular_function	0.220	296.000	6.128	88.774	0.626	0.107	0.902	0.997	88.774	0.626	0.191	88.777	0.065	0.907	0.121
blast_predictions.tsv	molecular_function	0.230	296.000	6.114	86.269	0.640	0.112	0.901	0.997	86.269	0.640	0.199	86.272	0.066	0.905	0.123
blast_predictions.tsv	molecular_function	0.240	296.000	6.077	82.976	0.677	0.115	0.898	0.997	82.976	0.677	0.204	82.979	0.068	0.900	0.127
blast_predictions.tsv	molecular_function	0.250	295.000	6.030	79.906	0.724	0.119	0.892	0.993	79.906	0.724	0.210	79.909	0.070	0.893	0.130
blast_predictions.tsv	molecular_function	0.260	295.000	5.923	74.939	0.832	0.126	0.882	0.993	74.939	0.832	0.220	74.944	0.073	0.877	0.135
blast_predictions.tsv	molecular_function	0.270	295.000	5.855	69.714	0.899	0.140	0.874	0.993	69.714	0.899	0.242	69.720	0.077	0.867	0.142
blast_predictions.tsv	molecular_function	0.280	295.000	5.751	64.684	1.003	0.153	0.864	0.993	64.684	1.003	0.260	64.691	0.082	0.851	0.149
blast_predictions.tsv	molecular_function	0.290	295.000	5.623	58.889	1.131	0.165	0.850	0.993	58.889	1.131	0.276	58.900	0.087	0.833	0.158
blast_predictions.tsv	molecular_function	0.300	295.000	5.545	53.973	1.209	0.179	0.841	0.993	53.973	1.209	0.296	53.987	0.093	0.821	0.167
blast_predictions.tsv	molecular_function	0.310	295.000	5.333	48.545	1.421	0.195	0.817	0.993	48.545	1.421	0.315	48.566	0.099	0.790	0.176
blast_predictions.tsv	molecular_function	0.320	295.000	5.232	43.859	1.522	0.206	0.806	0.993	43.859	1.522	0.328	43.885	0.107	0.775	0.187
blast_predictions.tsv	molecular_function	0.330	293.000	5.044	39.293	1.710	0.211	0.782	0.987	39.293	1.710	0.333	39.330	0.114	0.747	0.197
blast_predictions.tsv	molecular_function	0.340	289.000	4.886	34.377	1.869	0.229	0.763	0.973	34.377	1.869	0.352	34.428	0.124	0.723	0.212
blast_predictions.tsv	molecular_function	0.350	287.000	4.684	30.397	2.071	0.239	0.734	0.966	30.397	2.071	0.361	30.468	0.134	0.693	0.224
blast_predictions.tsv	molecular_function	0.360	287.000	4.559	27.586	2.195	0.264	0.721	0.966	27.586	2.195	0.387	27.673	0.142	0.675	0.234
blast_predictions.tsv	molecular_function	0.370	287.000	4.434	24.276	2.320	0.282	0.703	0.966	24.276	2.320	0.403	24.387	0.154	0.657	0.250
blast_predictions.tsv	molecular_function	0.380	281.000	4.293	21.239	2.461	0.296	0.675	0.946	21.239	2.461	0.411	21.381	0.168	0.636	0.266
blast_predictions.tsv	molecular_function	0.390	276.000	4.077	18.707	2.677	0.310	0.646	0.929	18.707	2.677	0.419	18.898	0.179	0.604	0.276
blast_predictions.tsv	molecular_function	0.400	269.000	3.946	16.609	2.808	0.333	0.627	0.906	16.609	2.808	0.435	16.845	0.192	0.584	0.289
blast_predictions.tsv	molecular_function	0.410	262.000	3.801	14.542	2.953	0.347	0.602	0.882	14.542	2.953	0.440	14.839	0.207	0.563	0.303
blast_predictions.tsv	molecular_function	0.420	257.000	3.650	13.094	3.104	0.356	0.582	0.865	13.094	3.104	0.441	13.457	0.218	0.540	0.311
blast_predictions.tsv	molecular_function	0.430	253.000	3.545	11.754	3.209	0.360	0.567	0.852	11.754	3.209	0.441	12.184	0.232	0.525	0.322
blast_predictions.tsv	molecular_function	0.440	241.000	3.441	10.401	3.313	0.383	0.547	0.811	10.401	3.313	0.451	10.916	0.249	0.509	0.334
blast_predictions.tsv	molecular_function	0.450	236.000	3.327	9.212	3.428	0.403	0.527	0.795	9.212	3.428	0.457	9.829	0.265	0.493	0.345
blast_predictions.tsv	molecular_function	0.460	226.000	3.182	8.394	3.572	0.407	0.498	0.761	8.394	3.572	0.448	9.123	0.275	0.471	0.347
blast_predictions.tsv	molecular_function	0.470	218.000	3.054	7.522	3.700	0.419	0.471	0.734	7.522	3.700	0.444	8.383	0.289	0.452	0.352
blast_predictions.tsv	molecular_function	0.480	208.000	2.946	6.778	3.808	0.430	0.451	0.700	6.778	3.808	0.441	7.774	0.303	0.436	0.358
blast_predictions.tsv	molecular_function	0.490	196.000	2.771	5.966	3.983	0.455	0.421	0.660	5.966	3.983	0.437	7.174	0.317	0.410	0.358
blast_predictions.tsv	molecular_function	0.500	189.000	2.586	5.630	4.168	0.450	0.399	0.636	5.630	4.168	0.423	7.005	0.315	0.383	0.345
blast_predictions.tsv	molecular_function	0.510	179.000	2.407	4.990	4.347	0.463	0.370	0.603	4.990	4.347	0.412	6.618	0.325	0.356	0.340
blast_predictions.tsv	molecular_function	0.520	174.000	2.313	4.626	4.441	0.470	0.360	0.586	4.626	4.441	0.408	6.413	0.333	0.342	0.338
blast_predictions.tsv	molecular_function	0.530	165.000	2.212	4.212	4.542	0.484	0.345	0.556	4.212	4.542	0.403	6.195	0.344	0.328	0.336
blast_predictions.tsv	molecular_function	0.540	151.000	2.077	3.899	4.677	0.487	0.319	0.508	3.899	4.677	0.386	6.089	0.348	0.308	0.326
blast_predictions.tsv	molecular_function	0.550	144.000	1.936	3.586	4.818	0.490	0.298	0.485	3.586	4.818	0.370	6.006	0.351	0.287	0.315
blast_predictions.tsv	molecular_function	0.560	141.000	1.882	3.367	4.872	0.507	0.287	0.475	3.367	4.872	0.367	5.922	0.359	0.279	0.314
blast_predictions.tsv	molecular_function	0.570	136.000	1.774	3.162	4.980	0.519	0.277	0.458	3.162	4.980	0.361	5.899	0.359	0.263	0.304
blast_predictions.tsv	molecular_function	0.580	131.000	1.710	2.953	5.044	0.519	0.264	0.441	2.953	5.044	0.350	5.845	0.367	0.253	0.300
blast_predictions.tsv	molecular_function	0.590	127.000	1.620	2.865	5.135	0.515	0.251	0.428	2.865	5.135	0.337	5.880	0.361	0.240	0.288
blast_predictions.tsv	molecular_function	0.600	120.000	1.566	2.576	5.189	0.531	0.244	0.404	2.576	5.189	0.334	5.793	0.378	0.232	0.287
blast_predictions.tsv	molecular_function	0.610	115.000	1.515	2.397	5.239	0.548	0.231	0.387	2.397	5.239	0.325	5.761	0.387	0.224	0.284
blast_predictions.tsv	molecular_function	0.620	111.000	1.434	2.236	5.320	0.563	0.219	0.374	2.236	5.320	0.316	5.771	0.391	0.212	0.275
blast_predictions.tsv	molecular_function	0.630	107.000	1.394	2.128	5.360	0.573	0.209	0.360	2.128	5.360	0.307	5.767	0.396	0.206	0.271
blast_predictions.tsv	molecular_function	0.640	104.000	1.337	1.960	5.418	0.578	0.203	0.350	1.960	5.418	0.300	5.761	0.406	0.198	0.266
blast_predictions.tsv	molecular_function	0.650	97.000	1.232	1.886	5.522	0.570	0.183	0.327	1.886	5.522	0.277	5.835	0.395	0.182	0.250
blast_predictions.tsv	molecular_function	0.660	91.000	1.195	1.845	5.559	0.559	0.176	0.306	1.845	5.559	0.267	5.857	0.393	0.177	0.244
blast_predictions.tsv	molecular_function	0.670	88.000	1.162	1.805	5.593	0.559	0.171	0.296	1.805	5.593	0.262	5.877	0.392	0.172	0.239
blast_predictions.tsv	molecular_function	0.680	86.000	1.125	1.761	5.630	0.556	0.167	0.290	1.761	5.630	0.257	5.899	0.390	0.167	0.233
blast_predictions.tsv	molecular_function	0.690	84.000	1.104	1.677	5.650	0.563	0.162	0.283	1.677	5.650	0.252	5.893	0.397	0.164	0.232
blast_predictions.tsv	molecular_function	0.700	79.000	1.074	1.424	5.680	0.589	0.156	0.266	1.424	5.680	0.246	5.856	0.430	0.159	0.232
blast_predictions.tsv	molecular_function	0.710	77.000	1.044	1.394	5.710	0.586	0.153	0.259	1.394	5.710	0.242	5.878	0.428	0.155	0.227
blast_predictions.tsv	molecular_function	0.720	72.000	0.976	1.340	5.778	0.594	0.143	0.242	1.340	5.778	0.230	5.931	0.422	0.145	0.215
blast_predictions.tsv	molecular_function	0.730	68.000	0.939	1.276	5.815	0.607	0.135	0.229	1.276	5.815	0.221	5.953	0.424	0.139	0.209
blast_predictions.tsv	molecular_function	0.740	67.000	0.916	1.253	5.838	0.614	0.132	0.226	1.253	5.838	0.217	5.971	0.422	0.136	0.205
blast_predictions.tsv	molecular_function	0.750	64.000	0.855	1.175	5.899	0.610	0.125	0.215	1.175	5.899	0.208	6.015	0.421	0.127	0.195
blast_predictions.tsv	molecular_function	0.760	62.000	0.822	1.034	5.933	0.623	0.118	0.209	1.034	5.933	0.199	6.022	0.443	0.122	0.191
blast_predictions.tsv	molecular_function	0.770	56.000	0.694	0.906	6.061	0.612	0.104	0.189	0.906	6.061	0.177	6.128	0.434	0.103	0.166
blast_predictions.tsv	molecular_function	0.780	54.000	0.677	0.865	6.077	0.617	0.101	0.182	0.865	6.077	0.173	6.139	0.439	0.100	0.163
blast_predictions.tsv	molecular_function	0.790	51.000	0.653	0.801	6.101	0.640	0.097	0.172	0.801	6.101	0.169	6.153	0.449	0.097	0.159
blast_predictions.tsv	molecular_function	0.800	47.000	0.613	0.751	6.141	0.655	0.090	0.158	0.751	6.141	0.158	6.187	0.449	0.091	0.151
blast_predictions.tsv	molecular_function	0.810	45.000	0.586	0.606	6.168	0.681	0.086	0.152	0.606	6.168	0.153	6.198	0.492	0.087	0.147
blast_predictions.tsv	molecular_function	0.820	42.000	0.529	0.606	6.226	0.658	0.079	0.141	0.606	6.226	0.141	6.255	0.466	0.078	0.134
blast_predictions.tsv	molecular_function	0.830	40.000	0.515	0.562	6.239	0.659	0.075	0.135	0.562	6.239	0.135	6.264	0.478	0.076	0.132
blast_predictions.tsv	molecular_function	0.840	39.000	0.498	0.542	6.256	0.660	0.072	0.131	0.542	6.256	0.130	6.279	0.479	0.074	0.128
blast_predictions.tsv	molecular_function	0.850	37.000	0.465	0.498	6.290	0.663	0.066	0.125	0.498	6.290	0.120	6.309	0.483	0.069	0.120
blast_predictions.tsv	molecular_function	0.860	34.000	0.441	0.384	6.313	0.669	0.061	0.114	0.384	6.313	0.111	6.325	0.535	0.065	0.116
blast_predictions.tsv	molecular_function	0.870	31.000	0.421	0.343	6.333	0.674	0.056	0.104	0.343	6.333	0.103	6.343	0.551	0.062	0.112
blast_predictions.tsv	molecular_function	0.880	31.000	0.421	0.343	6.333	0.674	0.056	0.104	0.343	6.333	0.103	6.343	0.551	0.062	0.112
blast_predictions.tsv	molecular_function	0.890	31.000	0.421	0.343	6.333	0.674	0.056	0.104	0.343	6.333	0.103	6.343	0.551	0.062	0.112
blast_predictions.tsv	molecular_function	0.900	31.000	0.421	0.202	6.333	0.695	0.056	0.104	0.202	6.333	0.104	6.337	0.676	0.062	0.114
blast_predictions.tsv	molecular_function	0.910	30.000	0.391	0.189	6.364	0.691	0.053	0.101	0.189	6.364	0.098	6.366	0.674	0.058	0.107
blast_predictions.tsv	molecular_function	0.920	24.000	0.343	0.145	6.411	0.730	0.045	0.081	0.145	6.411	0.084	6.412	0.703	0.051	0.095
blast_predictions.tsv	molecular_function	0.930	23.000	0.340	0.145	6.414	0.718	0.044	0.077	0.145	6.414	0.083	6.416	0.701	0.050	0.094
blast_predictions.tsv	molecular_function	0.940	21.000	0.303	0.121	6.451	0.717	0.037	0.071	0.121	6.451	0.071	6.452	0.714	0.045	0.084
blast_predictions.tsv	molecular_function	0.950	20.000	0.293	0.114	6.461	0.728	0.036	0.067	0.114	6.461	0.068	6.462	0.719	0.043	0.082
blast_predictions.tsv	molecular_function	0.960	11.000	0.182	0.047	6.572	0.749	0.018	0.037	0.047	6.572	0.035	6.573	0.794	0.027	0.052
blast_predictions.tsv	molecular_function	0.970	8.000	0.098	0.027	6.657	0.737	0.010	0.027	0.027	6.657	0.020	6.657	0.784	0.014	0.028
blast_predictions.tsv	molecular_function	0.980	6.000	0.091	0.024	6.663	0.732	0.009	0.020	0.024	6.663	0.018	6.663	0.794	0.013	0.026
blast_predictions.tsv	molecular_function	0.990	4.000	0.074	0.017	6.680	0.765	0.007	0.013	0.017	6.680	0.014	6.680	0.815	0.011	0.022
blast_predictions.tsv	cellular_component	0.010	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.020	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.030	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.040	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.050	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.060	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.070	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.080	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
