filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
blast_predictions.tsv	molecular_function	0.050	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.060	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.070	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.080	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.090	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.100	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.110	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.120	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.130	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.140	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.150	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.160	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.170	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.180	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.190	216.000	4.597	85.185	0.819	0.086	0.857	1.000	85.185	0.819	0.156	85.189	0.051	0.849	0.097	216.000	7.344	210.858	2.125	0.068	0.829	1.000	210.858	2.125	0.125	210.869	0.034	0.776	0.065
blast_predictions.tsv	molecular_function	0.200	216.000	4.597	85.000	0.819	0.086	0.857	1.000	85.000	0.819	0.156	85.004	0.051	0.849	0.097	216.000	7.344	210.283	2.125	0.068	0.829	1.000	210.283	2.125	0.126	210.293	0.034	0.776	0.065
blast_predictions.tsv	molecular_function	0.210	216.000	4.593	84.593	0.824	0.086	0.857	1.000	84.593	0.824	0.156	84.597	0.051	0.848	0.097	216.000	7.309	209.351	2.160	0.068	0.828	1.000	209.351	2.160	0.125	209.362	0.034	0.772	0.065
blast_predictions.tsv	molecular_function	0.220	216.000	4.593	83.528	0.824	0.087	0.857	1.000	83.528	0.824	0.157	83.532	0.052	0.848	0.098	216.000	7.309	206.501	2.160	0.068	0.828	1.000	206.501	2.160	0.127	206.512	0.034	0.772	0.065
blast_predictions.tsv	molecular_function	0.230	216.000	4.588	82.000	0.829	0.088	0.856	1.000	82.000	0.829	0.159	82.004	0.053	0.847	0.100	216.000	7.301	202.980	2.169	0.069	0.827	1.000	202.980	2.169	0.128	202.991	0.035	0.771	0.066
blast_predictions.tsv	molecular_function	0.240	216.000	4.574	79.542	0.843	0.090	0.851	1.000	79.542	0.843	0.163	79.546	0.054	0.844	0.102	216.000	7.270	195.788	2.199	0.072	0.819	1.000	195.788	2.199	0.132	195.801	0.036	0.768	0.068
blast_predictions.tsv	molecular_function	0.250	216.000	4.569	76.509	0.847	0.093	0.850	1.000	76.509	0.847	0.168	76.514	0.056	0.844	0.106	216.000	7.239	187.614	2.231	0.074	0.816	1.000	187.614	2.231	0.136	187.627	0.037	0.764	0.071
blast_predictions.tsv	molecular_function	0.260	216.000	4.523	72.264	0.894	0.096	0.844	1.000	72.264	0.894	0.172	72.269	0.059	0.835	0.110	216.000	7.160	175.891	2.309	0.076	0.810	1.000	175.891	2.309	0.139	175.906	0.039	0.756	0.074
blast_predictions.tsv	molecular_function	0.270	216.000	4.523	67.667	0.894	0.102	0.844	1.000	67.667	0.894	0.182	67.673	0.063	0.835	0.117	216.000	7.160	163.862	2.309	0.080	0.810	1.000	163.862	2.309	0.146	163.879	0.042	0.756	0.079
blast_predictions.tsv	molecular_function	0.280	215.000	4.486	62.690	0.931	0.114	0.836	0.995	62.690	0.931	0.200	62.697	0.067	0.828	0.124	215.000	7.053	150.916	2.417	0.091	0.796	0.995	150.916	2.417	0.163	150.935	0.045	0.745	0.084
blast_predictions.tsv	molecular_function	0.290	214.000	4.472	58.009	0.944	0.123	0.833	0.991	58.009	0.944	0.215	58.017	0.072	0.826	0.132	214.000	7.026	138.531	2.444	0.100	0.791	0.991	138.531	2.444	0.177	138.553	0.048	0.742	0.091
blast_predictions.tsv	molecular_function	0.300	211.000	4.394	52.218	1.023	0.137	0.817	0.977	52.218	1.023	0.235	52.228	0.078	0.811	0.142	211.000	6.931	123.949	2.538	0.113	0.777	0.977	123.949	2.538	0.197	123.975	0.053	0.732	0.099
blast_predictions.tsv	molecular_function	0.310	210.000	4.366	47.370	1.051	0.163	0.811	0.972	47.370	1.051	0.272	47.382	0.084	0.806	0.153	210.000	6.862	111.856	2.607	0.134	0.767	0.972	111.856	2.607	0.228	111.886	0.058	0.725	0.107
blast_predictions.tsv	molecular_function	0.320	209.000	4.296	42.745	1.120	0.179	0.797	0.968	42.745	1.120	0.292	42.760	0.091	0.793	0.164	209.000	6.674	100.132	2.796	0.150	0.748	0.968	100.132	2.796	0.250	100.171	0.062	0.705	0.115
blast_predictions.tsv	molecular_function	0.330	208.000	4.222	38.069	1.194	0.190	0.780	0.963	38.069	1.194	0.306	38.088	0.100	0.779	0.177	208.000	6.523	88.194	2.947	0.161	0.732	0.963	88.194	2.947	0.265	88.243	0.069	0.689	0.125
blast_predictions.tsv	molecular_function	0.340	205.000	4.185	34.977	1.231	0.198	0.767	0.949	34.977	1.231	0.315	34.999	0.107	0.773	0.188	205.000	6.470	80.433	2.999	0.167	0.719	0.949	80.433	2.999	0.271	80.489	0.074	0.683	0.134
blast_predictions.tsv	molecular_function	0.350	204.000	4.093	30.426	1.324	0.213	0.744	0.944	30.426	1.324	0.331	30.455	0.119	0.756	0.205	204.000	6.271	69.757	3.199	0.178	0.691	0.944	69.757	3.199	0.283	69.830	0.082	0.662	0.147
blast_predictions.tsv	molecular_function	0.360	201.000	4.042	27.611	1.375	0.226	0.733	0.931	27.611	1.375	0.345	27.645	0.128	0.746	0.218	201.000	6.170	62.854	3.299	0.195	0.680	0.931	62.854	3.299	0.304	62.941	0.089	0.652	0.157
blast_predictions.tsv	molecular_function	0.370	198.000	3.954	24.648	1.463	0.246	0.716	0.917	24.648	1.463	0.367	24.692	0.138	0.730	0.232	198.000	6.046	56.262	3.424	0.218	0.666	0.917	56.262	3.424	0.329	56.366	0.097	0.638	0.168
blast_predictions.tsv	molecular_function	0.380	192.000	3.921	21.704	1.495	0.262	0.707	0.889	21.704	1.495	0.382	21.755	0.153	0.724	0.253	192.000	6.012	49.496	3.457	0.231	0.659	0.889	49.496	3.457	0.342	49.617	0.108	0.635	0.185
blast_predictions.tsv	molecular_function	0.390	191.000	3.889	19.148	1.528	0.282	0.699	0.884	19.148	1.528	0.402	19.209	0.169	0.718	0.273	191.000	5.989	43.519	3.481	0.245	0.651	0.884	43.519	3.481	0.357	43.658	0.121	0.632	0.203
blast_predictions.tsv	molecular_function	0.400	186.000	3.847	17.620	1.569	0.302	0.692	0.861	17.620	1.569	0.421	17.690	0.179	0.710	0.286	186.000	5.927	39.910	3.542	0.265	0.644	0.861	39.910	3.542	0.375	40.067	0.129	0.626	0.214
blast_predictions.tsv	molecular_function	0.410	182.000	3.736	15.384	1.681	0.316	0.674	0.843	15.384	1.681	0.431	15.476	0.195	0.690	0.305	182.000	5.733	35.054	3.736	0.275	0.627	0.843	35.054	3.736	0.382	35.253	0.141	0.605	0.228
blast_predictions.tsv	molecular_function	0.420	176.000	3.620	13.352	1.796	0.333	0.639	0.815	13.352	1.796	0.438	13.472	0.213	0.668	0.323	176.000	5.509	30.163	3.961	0.286	0.594	0.815	30.163	3.961	0.386	30.422	0.154	0.582	0.244
blast_predictions.tsv	molecular_function	0.430	175.000	3.528	11.926	1.889	0.356	0.627	0.810	11.926	1.889	0.454	12.075	0.228	0.651	0.338	175.000	5.319	26.683	4.151	0.300	0.580	0.810	26.683	4.151	0.396	27.004	0.166	0.562	0.257
blast_predictions.tsv	molecular_function	0.440	170.000	3.468	11.130	1.949	0.379	0.611	0.787	11.130	1.949	0.468	11.299	0.238	0.640	0.347	170.000	5.175	24.782	4.295	0.329	0.568	0.787	24.782	4.295	0.416	25.151	0.173	0.546	0.262
blast_predictions.tsv	molecular_function	0.450	166.000	3.403	9.986	2.014	0.392	0.595	0.769	9.986	2.014	0.472	10.187	0.254	0.628	0.362	166.000	5.052	22.506	4.418	0.339	0.548	0.769	22.506	4.418	0.419	22.935	0.183	0.533	0.273
blast_predictions.tsv	molecular_function	0.460	161.000	3.310	8.833	2.106	0.411	0.583	0.745	8.833	2.106	0.482	9.081	0.273	0.611	0.377	161.000	4.938	19.873	4.531	0.355	0.539	0.745	19.873	4.531	0.428	20.383	0.199	0.522	0.288
blast_predictions.tsv	molecular_function	0.470	156.000	3.236	8.338	2.181	0.418	0.566	0.722	8.338	2.181	0.481	8.618	0.280	0.597	0.381	156.000	4.798	18.586	4.672	0.363	0.526	0.722	18.586	4.672	0.430	19.164	0.205	0.507	0.292
blast_predictions.tsv	molecular_function	0.480	155.000	3.208	7.806	2.208	0.440	0.556	0.718	7.806	2.208	0.491	8.112	0.291	0.592	0.391	155.000	4.706	17.323	4.764	0.392	0.516	0.718	17.323	4.764	0.445	17.966	0.214	0.497	0.299
blast_predictions.tsv	molecular_function	0.490	153.000	3.171	7.412	2.245	0.456	0.551	0.708	7.412	2.245	0.499	7.745	0.300	0.585	0.396	153.000	4.604	16.212	4.865	0.411	0.509	0.708	16.212	4.865	0.454	16.926	0.221	0.486	0.304
blast_predictions.tsv	molecular_function	0.500	153.000	3.171	7.264	2.245	0.460	0.551	0.708	7.264	2.245	0.501	7.603	0.304	0.585	0.400	153.000	4.604	15.775	4.865	0.420	0.509	0.708	15.775	4.865	0.460	16.508	0.226	0.486	0.309
blast_predictions.tsv	molecular_function	0.510	146.000	3.060	6.843	2.356	0.455	0.530	0.676	6.843	2.356	0.490	7.237	0.309	0.565	0.400	146.000	4.359	14.805	5.111	0.410	0.487	0.676	14.805	5.111	0.445	15.663	0.227	0.460	0.304
blast_predictions.tsv	molecular_function	0.520	145.000	2.926	6.417	2.491	0.448	0.517	0.671	6.417	2.491	0.480	6.883	0.313	0.540	0.396	145.000	4.194	14.006	5.276	0.404	0.473	0.671	14.006	5.276	0.435	14.967	0.230	0.443	0.303
blast_predictions.tsv	molecular_function	0.530	139.000	2.819	5.991	2.597	0.461	0.503	0.644	5.991	2.597	0.481	6.530	0.320	0.521	0.396	139.000	3.991	13.048	5.478	0.417	0.460	0.644	13.048	5.478	0.438	14.151	0.234	0.421	0.301
blast_predictions.tsv	molecular_function	0.540	138.000	2.773	5.542	2.644	0.461	0.495	0.639	5.542	2.644	0.478	6.140	0.334	0.512	0.404	138.000	3.940	11.996	5.530	0.418	0.455	0.639	11.996	5.530	0.436	13.209	0.247	0.416	0.310
blast_predictions.tsv	molecular_function	0.550	134.000	2.708	5.370	2.708	0.458	0.486	0.620	5.370	2.708	0.472	6.015	0.335	0.500	0.401	134.000	3.877	11.571	5.593	0.418	0.450	0.620	11.571	5.593	0.433	12.851	0.251	0.409	0.311
blast_predictions.tsv	molecular_function	0.560	133.000	2.671	5.065	2.745	0.466	0.483	0.616	5.065	2.745	0.475	5.761	0.345	0.493	0.406	133.000	3.833	10.772	5.637	0.427	0.447	0.616	10.772	5.637	0.437	12.157	0.262	0.405	0.318
blast_predictions.tsv	molecular_function	0.570	127.000	2.625	4.597	2.792	0.489	0.474	0.588	4.597	2.792	0.481	5.378	0.363	0.485	0.415	127.000	3.764	9.735	5.706	0.449	0.438	0.588	9.735	5.706	0.443	11.284	0.279	0.397	0.328
blast_predictions.tsv	molecular_function	0.580	124.000	2.491	4.324	2.926	0.489	0.454	0.574	4.324	2.926	0.471	5.221	0.365	0.460	0.407	124.000	3.482	9.128	5.987	0.446	0.420	0.574	9.128	5.987	0.433	10.917	0.276	0.368	0.315
blast_predictions.tsv	molecular_function	0.590	121.000	2.431	4.190	2.986	0.481	0.443	0.560	4.190	2.986	0.461	5.145	0.367	0.449	0.404	121.000	3.427	8.890	6.043	0.436	0.413	0.560	8.890	6.043	0.424	10.749	0.278	0.362	0.315
blast_predictions.tsv	molecular_function	0.600	117.000	2.176	4.088	3.241	0.468	0.419	0.542	4.088	3.241	0.442	5.217	0.347	0.402	0.373	117.000	3.124	8.687	6.345	0.423	0.390	0.542	8.687	6.345	0.406	10.758	0.265	0.330	0.294
blast_predictions.tsv	molecular_function	0.610	113.000	2.051	3.856	3.366	0.470	0.409	0.523	3.856	3.366	0.438	5.119	0.347	0.379	0.362	113.000	2.875	8.118	6.595	0.425	0.379	0.523	8.118	6.595	0.400	10.459	0.262	0.304	0.281
blast_predictions.tsv	molecular_function	0.620	111.000	2.028	3.727	3.389	0.476	0.401	0.514	3.727	3.389	0.436	5.037	0.352	0.374	0.363	111.000	2.827	7.812	6.642	0.429	0.372	0.514	7.812	6.642	0.398	10.254	0.266	0.299	0.281
blast_predictions.tsv	molecular_function	0.630	110.000	1.995	3.662	3.421	0.477	0.396	0.509	3.662	3.421	0.432	5.012	0.353	0.368	0.360	110.000	2.792	7.643	6.678	0.435	0.367	0.509	7.643	6.678	0.398	10.149	0.268	0.295	0.281
blast_predictions.tsv	molecular_function	0.640	109.000	1.995	3.505	3.421	0.482	0.396	0.505	3.505	3.421	0.435	4.898	0.363	0.368	0.366	109.000	2.792	7.370	6.678	0.439	0.367	0.505	7.370	6.678	0.400	9.945	0.275	0.295	0.284
blast_predictions.tsv	molecular_function	0.650	106.000	1.972	3.185	3.444	0.493	0.388	0.491	3.185	3.444	0.434	4.691	0.382	0.364	0.373	106.000	2.780	6.706	6.689	0.449	0.359	0.491	6.706	6.689	0.399	9.472	0.293	0.294	0.293
blast_predictions.tsv	molecular_function	0.660	103.000	1.903	3.083	3.514	0.499	0.375	0.477	3.083	3.514	0.428	4.675	0.382	0.351	0.366	103.000	2.675	6.489	6.794	0.457	0.346	0.477	6.489	6.794	0.394	9.395	0.292	0.283	0.287
blast_predictions.tsv	molecular_function	0.670	103.000	1.894	2.944	3.523	0.500	0.370	0.477	2.944	3.523	0.425	4.592	0.391	0.350	0.369	103.000	2.624	6.207	6.846	0.459	0.341	0.477	6.207	6.846	0.391	9.241	0.297	0.277	0.287
blast_predictions.tsv	molecular_function	0.680	102.000	1.880	2.866	3.537	0.510	0.365	0.472	2.866	3.537	0.426	4.552	0.396	0.347	0.370	102.000	2.593	6.044	6.877	0.474	0.334	0.472	6.044	6.877	0.392	9.155	0.300	0.274	0.286
blast_predictions.tsv	molecular_function	0.690	98.000	1.792	2.815	3.625	0.510	0.352	0.454	2.815	3.625	0.416	4.590	0.389	0.331	0.358	98.000	2.493	5.929	6.977	0.478	0.321	0.454	5.929	6.977	0.384	9.156	0.296	0.263	0.279
blast_predictions.tsv	molecular_function	0.700	98.000	1.792	2.773	3.625	0.510	0.352	0.454	2.773	3.625	0.416	4.564	0.392	0.331	0.359	98.000	2.493	5.770	6.977	0.478	0.321	0.454	5.770	6.977	0.384	9.054	0.302	0.263	0.281
blast_predictions.tsv	molecular_function	0.710	96.000	1.731	2.713	3.685	0.503	0.341	0.444	2.713	3.685	0.407	4.576	0.390	0.320	0.351	96.000	2.404	5.553	7.065	0.468	0.310	0.444	5.553	7.065	0.373	8.986	0.302	0.254	0.276
blast_predictions.tsv	molecular_function	0.720	95.000	1.704	2.662	3.713	0.502	0.337	0.440	2.662	3.713	0.403	4.569	0.390	0.315	0.348	95.000	2.374	5.454	7.096	0.465	0.305	0.440	5.454	7.096	0.368	8.950	0.303	0.251	0.274
blast_predictions.tsv	molecular_function	0.730	93.000	1.667	2.606	3.750	0.497	0.327	0.431	2.606	3.750	0.395	4.567	0.390	0.308	0.344	93.000	2.340	5.250	7.130	0.463	0.296	0.431	5.250	7.130	0.361	8.854	0.308	0.247	0.274
blast_predictions.tsv	molecular_function	0.740	91.000	1.625	2.579	3.792	0.493	0.318	0.421	2.579	3.792	0.387	4.585	0.387	0.300	0.338	91.000	2.253	5.211	7.216	0.456	0.287	0.421	5.211	7.216	0.352	8.901	0.302	0.238	0.266
blast_predictions.tsv	molecular_function	0.750	91.000	1.625	2.481	3.792	0.499	0.318	0.421	2.481	3.792	0.389	4.531	0.396	0.300	0.341	91.000	2.253	5.052	7.216	0.459	0.287	0.421	5.052	7.216	0.353	8.809	0.308	0.238	0.269
blast_predictions.tsv	molecular_function	0.760	85.000	1.514	2.421	3.903	0.483	0.298	0.394	2.421	3.903	0.369	4.593	0.385	0.279	0.324	85.000	2.119	4.943	7.350	0.440	0.271	0.394	4.943	7.350	0.336	8.858	0.300	0.224	0.256
blast_predictions.tsv	molecular_function	0.770	84.000	1.486	2.366	3.931	0.487	0.294	0.389	2.366	3.931	0.367	4.588	0.386	0.274	0.321	84.000	2.076	4.861	7.394	0.441	0.268	0.389	4.861	7.394	0.334	8.848	0.299	0.219	0.253
blast_predictions.tsv	molecular_function	0.780	82.000	1.463	2.315	3.954	0.484	0.286	0.380	2.315	3.954	0.359	4.581	0.387	0.270	0.318	82.000	2.069	4.764	7.401	0.440	0.262	0.380	4.764	7.401	0.328	8.801	0.303	0.218	0.254
blast_predictions.tsv	molecular_function	0.790	81.000	1.449	2.287	3.968	0.480	0.282	0.375	2.287	3.968	0.355	4.580	0.388	0.268	0.317	81.000	2.035	4.702	7.434	0.437	0.259	0.375	4.702	7.434	0.325	8.796	0.302	0.215	0.251
blast_predictions.tsv	molecular_function	0.800	78.000	1.287	2.269	4.130	0.455	0.265	0.361	2.269	4.130	0.335	4.712	0.362	0.238	0.287	78.000	1.768	4.668	7.702	0.408	0.244	0.361	4.668	7.702	0.305	9.006	0.275	0.187	0.222
blast_predictions.tsv	molecular_function	0.810	76.000	1.255	2.106	4.162	0.469	0.256	0.352	2.106	4.162	0.331	4.665	0.373	0.232	0.286	76.000	1.704	4.338	7.765	0.425	0.234	0.352	4.338	7.765	0.302	8.895	0.282	0.180	0.220
blast_predictions.tsv	molecular_function	0.820	75.000	1.250	2.046	4.167	0.476	0.254	0.347	2.046	4.167	0.331	4.642	0.379	0.231	0.287	75.000	1.702	4.144	7.767	0.430	0.231	0.347	4.144	7.767	0.301	8.804	0.291	0.180	0.222
blast_predictions.tsv	molecular_function	0.830	72.000	1.231	2.009	4.185	0.482	0.246	0.333	2.009	4.185	0.326	4.643	0.380	0.227	0.284	72.000	1.696	4.056	7.773	0.446	0.226	0.333	4.056	7.773	0.300	8.768	0.295	0.179	0.223
blast_predictions.tsv	molecular_function	0.840	71.000	1.227	1.889	4.190	0.494	0.246	0.329	1.889	4.190	0.328	4.596	0.394	0.226	0.288	71.000	1.678	3.798	7.792	0.454	0.224	0.329	3.798	7.792	0.300	8.668	0.306	0.177	0.225
blast_predictions.tsv	molecular_function	0.850	68.000	1.194	1.745	4.222	0.514	0.239	0.315	1.745	4.222	0.327	4.569	0.406	0.221	0.286	68.000	1.629	3.645	7.841	0.469	0.218	0.315	3.645	7.841	0.298	8.647	0.309	0.172	0.221
blast_predictions.tsv	molecular_function	0.860	65.000	1.102	1.685	4.315	0.508	0.228	0.301	1.685	4.315	0.314	4.632	0.395	0.203	0.269	65.000	1.518	3.512	7.952	0.464	0.210	0.301	3.512	7.952	0.289	8.693	0.302	0.160	0.209
blast_predictions.tsv	molecular_function	0.870	61.000	1.046	1.398	4.370	0.534	0.217	0.282	1.398	4.370	0.308	4.589	0.428	0.193	0.266	61.000	1.451	3.065	8.019	0.492	0.199	0.282	3.065	8.019	0.284	8.584	0.321	0.153	0.207
blast_predictions.tsv	molecular_function	0.880	57.000	0.995	1.380	4.421	0.516	0.204	0.264	1.380	4.421	0.292	4.632	0.419	0.184	0.255	57.000	1.412	3.029	8.057	0.472	0.189	0.264	3.029	8.057	0.270	8.608	0.318	0.149	0.203
blast_predictions.tsv	molecular_function	0.890	53.000	0.954	1.287	4.463	0.523	0.191	0.245	1.287	4.463	0.280	4.645	0.426	0.176	0.249	53.000	1.338	2.894	8.132	0.469	0.176	0.245	2.894	8.132	0.256	8.631	0.316	0.141	0.195
blast_predictions.tsv	molecular_function	0.900	46.000	0.833	1.213	4.583	0.490	0.165	0.213	1.213	4.583	0.247	4.741	0.407	0.154	0.223	46.000	1.169	2.644	8.300	0.433	0.155	0.213	2.644	8.300	0.228	8.711	0.307	0.123	0.176
blast_predictions.tsv	molecular_function	0.910	44.000	0.801	1.046	4.616	0.505	0.156	0.204	1.046	4.616	0.238	4.733	0.434	0.148	0.221	44.000	1.112	2.274	8.358	0.449	0.145	0.204	2.274	8.358	0.220	8.662	0.328	0.117	0.173
blast_predictions.tsv	molecular_function	0.920	41.000	0.773	0.968	4.644	0.540	0.151	0.190	0.968	4.644	0.237	4.743	0.444	0.143	0.216	41.000	1.081	2.050	8.389	0.485	0.141	0.190	2.050	8.389	0.218	8.635	0.345	0.114	0.172
blast_predictions.tsv	molecular_function	0.930	35.000	0.644	0.722	4.773	0.549	0.124	0.162	0.722	4.773	0.202	4.827	0.471	0.119	0.190	35.000	0.830	1.423	8.639	0.516	0.113	0.162	1.423	8.639	0.186	8.756	0.368	0.088	0.142
blast_predictions.tsv	molecular_function	0.940	30.000	0.546	0.667	4.870	0.511	0.103	0.139	0.667	4.870	0.171	4.916	0.450	0.101	0.165	30.000	0.663	1.338	8.807	0.462	0.092	0.139	1.338	8.807	0.153	8.908	0.331	0.070	0.116
blast_predictions.tsv	molecular_function	0.950	24.000	0.463	0.560	4.954	0.548	0.090	0.111	0.560	4.954	0.155	4.985	0.452	0.085	0.144	24.000	0.488	1.180	8.982	0.479	0.079	0.111	1.180	8.982	0.135	9.059	0.292	0.051	0.088
blast_predictions.tsv	molecular_function	0.960	20.000	0.347	0.481	5.069	0.556	0.076	0.093	0.481	5.069	0.134	5.092	0.419	0.064	0.111	20.000	0.370	0.997	9.100	0.475	0.066	0.093	0.997	9.100	0.115	9.154	0.271	0.039	0.068
blast_predictions.tsv	molecular_function	0.970	18.000	0.306	0.472	5.111	0.516	0.068	0.083	0.472	5.111	0.120	5.133	0.393	0.056	0.099	18.000	0.338	0.980	9.132	0.443	0.059	0.083	0.980	9.132	0.104	9.184	0.256	0.036	0.063
blast_predictions.tsv	molecular_function	0.980	13.000	0.231	0.287	5.185	0.558	0.048	0.060	0.287	5.185	0.088	5.193	0.446	0.043	0.078	13.000	0.275	0.580	9.195	0.496	0.042	0.060	0.580	9.195	0.077	9.213	0.322	0.029	0.053
blast_predictions.tsv	molecular_function	0.990	7.000	0.144	0.144	5.273	0.577	0.024	0.032	0.144	5.273	0.046	5.275	0.500	0.026	0.050	7.000	0.172	0.249	9.298	0.471	0.020	0.032	0.249	9.298	0.038	9.301	0.409	0.018	0.035
blast_predictions.tsv	cellular_component	0.010	151.000	6.845	96.587	1.323	0.116	0.870	0.974	96.587	1.323	0.205	96.596	0.066	0.838	0.123	151.000	6.489	179.577	2.755	0.075	0.804	0.974	179.577	2.755	0.137	179.598	0.035	0.702	0.066
