filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
blast_predictions.tsv	biological_process	0.250	366.000	16.257	784.265	3.484	0.045	0.831	1.000	784.265	3.484	0.085	784.273	0.020	0.824	0.040
blast_predictions.tsv	biological_process	0.260	366.000	16.093	748.566	3.648	0.050	0.822	1.000	748.566	3.648	0.094	748.574	0.021	0.815	0.041
blast_predictions.tsv	biological_process	0.270	365.000	15.850	711.120	3.891	0.053	0.809	0.997	711.120	3.891	0.099	711.131	0.022	0.803	0.042
blast_predictions.tsv	biological_process	0.280	365.000	15.620	669.434	4.120	0.058	0.799	0.997	669.434	4.120	0.108	669.447	0.023	0.791	0.044
blast_predictions.tsv	biological_process	0.290	365.000	15.445	624.148	4.295	0.062	0.791	0.997	624.148	4.295	0.116	624.162	0.024	0.782	0.047
blast_predictions.tsv	biological_process	0.300	365.000	15.068	575.555	4.672	0.065	0.774	0.997	575.555	4.672	0.121	575.574	0.026	0.763	0.049
blast_predictions.tsv	biological_process	0.310	363.000	14.781	527.929	4.959	0.070	0.761	0.992	527.929	4.959	0.128	527.952	0.027	0.749	0.053
blast_predictions.tsv	biological_process	0.320	363.000	14.525	481.626	5.216	0.078	0.748	0.992	481.626	5.216	0.142	481.654	0.029	0.736	0.056
blast_predictions.tsv	biological_process	0.330	360.000	14.273	431.847	5.467	0.089	0.733	0.984	431.847	5.467	0.159	431.882	0.032	0.723	0.061
blast_predictions.tsv	biological_process	0.340	357.000	13.874	382.970	5.866	0.098	0.716	0.975	382.970	5.866	0.172	383.015	0.035	0.703	0.067
blast_predictions.tsv	biological_process	0.350	355.000	13.432	341.016	6.309	0.109	0.697	0.970	341.016	6.309	0.189	341.075	0.038	0.680	0.072
blast_predictions.tsv	biological_process	0.360	351.000	13.011	300.582	6.730	0.113	0.673	0.959	300.582	6.730	0.193	300.657	0.041	0.659	0.078
blast_predictions.tsv	biological_process	0.370	346.000	12.705	267.727	7.036	0.121	0.658	0.945	267.727	7.036	0.204	267.819	0.045	0.644	0.085
blast_predictions.tsv	biological_process	0.380	343.000	12.396	236.981	7.344	0.126	0.640	0.937	236.981	7.344	0.211	237.095	0.050	0.628	0.092
blast_predictions.tsv	biological_process	0.390	339.000	11.984	212.279	7.757	0.135	0.619	0.926	212.279	7.757	0.222	212.420	0.053	0.607	0.098
blast_predictions.tsv	biological_process	0.400	335.000	11.664	186.320	8.077	0.145	0.603	0.915	186.320	8.077	0.234	186.495	0.059	0.591	0.107
blast_predictions.tsv	biological_process	0.410	326.000	11.251	162.197	8.489	0.160	0.581	0.891	162.197	8.489	0.251	162.419	0.065	0.570	0.116
blast_predictions.tsv	biological_process	0.420	316.000	10.809	145.495	8.932	0.174	0.558	0.863	145.495	8.932	0.265	145.768	0.069	0.548	0.123
blast_predictions.tsv	biological_process	0.430	308.000	10.415	131.885	9.325	0.182	0.536	0.842	131.885	9.325	0.272	132.215	0.073	0.528	0.129
blast_predictions.tsv	biological_process	0.440	304.000	9.975	120.672	9.765	0.190	0.512	0.831	120.672	9.765	0.278	121.067	0.076	0.505	0.133
blast_predictions.tsv	biological_process	0.450	293.000	9.525	110.686	10.216	0.193	0.491	0.801	110.686	10.216	0.277	111.156	0.079	0.482	0.136
blast_predictions.tsv	biological_process	0.460	285.000	8.962	102.014	10.779	0.204	0.466	0.779	102.014	10.779	0.284	102.582	0.081	0.454	0.137
blast_predictions.tsv	biological_process	0.470	279.000	8.626	93.014	11.115	0.215	0.451	0.762	93.014	11.115	0.291	93.675	0.085	0.437	0.142
blast_predictions.tsv	biological_process	0.480	275.000	8.172	85.030	11.568	0.219	0.428	0.751	85.030	11.568	0.290	85.813	0.088	0.414	0.145
blast_predictions.tsv	biological_process	0.490	268.000	7.740	77.809	12.000	0.227	0.408	0.732	77.809	12.000	0.291	78.729	0.090	0.392	0.147
blast_predictions.tsv	biological_process	0.500	263.000	7.557	74.978	12.183	0.231	0.398	0.719	74.978	12.183	0.293	75.961	0.092	0.383	0.148
blast_predictions.tsv	biological_process	0.510	252.000	7.235	65.773	12.505	0.247	0.375	0.689	65.773	12.505	0.298	66.952	0.099	0.367	0.156
blast_predictions.tsv	biological_process	0.520	246.000	7.025	60.311	12.716	0.259	0.364	0.672	60.311	12.716	0.303	61.637	0.104	0.356	0.161
blast_predictions.tsv	biological_process	0.530	241.000	6.801	57.120	12.940	0.263	0.353	0.658	57.120	12.940	0.301	58.568	0.106	0.344	0.163
blast_predictions.tsv	biological_process	0.540	231.000	6.484	52.328	13.257	0.263	0.338	0.631	52.328	13.257	0.296	53.981	0.110	0.328	0.165
blast_predictions.tsv	biological_process	0.550	220.000	6.210	47.582	13.530	0.269	0.324	0.601	47.582	13.530	0.294	49.468	0.115	0.315	0.169
blast_predictions.tsv	biological_process	0.560	213.000	6.027	42.481	13.713	0.281	0.313	0.582	42.481	13.713	0.296	44.639	0.124	0.305	0.177
blast_predictions.tsv	biological_process	0.570	203.000	5.708	39.694	14.033	0.289	0.299	0.555	39.694	14.033	0.294	42.101	0.126	0.289	0.175
blast_predictions.tsv	biological_process	0.580	192.000	5.437	37.770	14.303	0.289	0.283	0.525	37.770	14.303	0.286	40.388	0.126	0.275	0.173
blast_predictions.tsv	biological_process	0.590	186.000	5.290	35.954	14.451	0.296	0.274	0.508	35.954	14.451	0.284	38.749	0.128	0.268	0.173
blast_predictions.tsv	biological_process	0.600	184.000	5.169	34.822	14.571	0.296	0.266	0.503	34.822	14.571	0.280	37.748	0.129	0.262	0.173
blast_predictions.tsv	biological_process	0.610	172.000	4.893	31.199	14.847	0.316	0.252	0.470	31.199	14.847	0.280	34.552	0.136	0.248	0.175
blast_predictions.tsv	biological_process	0.620	169.000	4.705	29.423	15.036	0.319	0.245	0.462	29.423	15.036	0.277	33.043	0.138	0.238	0.175
blast_predictions.tsv	biological_process	0.630	164.000	4.484	27.981	15.257	0.329	0.233	0.448	27.981	15.257	0.273	31.870	0.138	0.227	0.172
blast_predictions.tsv	biological_process	0.640	159.000	4.363	26.448	15.377	0.340	0.226	0.434	26.448	15.377	0.272	30.593	0.142	0.221	0.173
blast_predictions.tsv	biological_process	0.650	154.000	4.158	23.456	15.582	0.344	0.219	0.421	23.456	15.582	0.267	28.160	0.151	0.211	0.176
blast_predictions.tsv	biological_process	0.660	148.000	4.068	21.891	15.672	0.349	0.213	0.404	21.891	15.672	0.265	26.922	0.157	0.206	0.178
blast_predictions.tsv	biological_process	0.670	140.000	3.872	19.281	15.869	0.370	0.203	0.383	19.281	15.869	0.262	24.972	0.167	0.196	0.181
blast_predictions.tsv	biological_process	0.680	135.000	3.751	18.027	15.989	0.379	0.196	0.369	18.027	15.989	0.258	24.096	0.172	0.190	0.181
blast_predictions.tsv	biological_process	0.690	129.000	3.631	16.888	16.109	0.390	0.190	0.352	16.888	16.109	0.255	23.339	0.177	0.184	0.180
blast_predictions.tsv	biological_process	0.700	126.000	3.536	16.407	16.205	0.396	0.186	0.344	16.407	16.205	0.253	23.061	0.177	0.179	0.178
blast_predictions.tsv	biological_process	0.710	124.000	3.454	13.672	16.287	0.407	0.180	0.339	13.672	16.287	0.250	21.265	0.202	0.175	0.187
blast_predictions.tsv	biological_process	0.720	120.000	3.336	12.907	16.404	0.417	0.175	0.328	12.907	16.404	0.246	20.873	0.205	0.169	0.185
blast_predictions.tsv	biological_process	0.730	117.000	3.276	11.656	16.464	0.427	0.170	0.320	11.656	16.464	0.243	20.173	0.219	0.166	0.189
blast_predictions.tsv	biological_process	0.740	112.000	3.246	10.738	16.495	0.432	0.168	0.306	10.738	16.495	0.242	19.682	0.232	0.164	0.192
blast_predictions.tsv	biological_process	0.750	109.000	3.148	9.787	16.593	0.436	0.159	0.298	9.787	16.593	0.233	19.264	0.243	0.159	0.193
blast_predictions.tsv	biological_process	0.760	101.000	2.997	8.328	16.743	0.448	0.151	0.276	8.328	16.743	0.226	18.700	0.265	0.152	0.193
blast_predictions.tsv	biological_process	0.770	99.000	2.967	7.967	16.773	0.453	0.148	0.270	7.967	16.773	0.223	18.569	0.271	0.150	0.193
blast_predictions.tsv	biological_process	0.780	97.000	2.874	7.669	16.866	0.448	0.144	0.265	7.669	16.866	0.218	18.528	0.273	0.146	0.190
blast_predictions.tsv	biological_process	0.790	94.000	2.738	7.301	17.003	0.457	0.140	0.257	7.301	17.003	0.214	18.504	0.273	0.139	0.184
blast_predictions.tsv	biological_process	0.800	90.000	2.699	6.959	17.041	0.479	0.137	0.246	6.959	17.041	0.212	18.407	0.279	0.137	0.184
blast_predictions.tsv	biological_process	0.810	85.000	2.631	6.650	17.109	0.471	0.131	0.232	6.650	17.109	0.205	18.356	0.283	0.133	0.181
blast_predictions.tsv	biological_process	0.820	85.000	2.587	6.221	17.153	0.472	0.129	0.232	6.221	17.153	0.203	18.246	0.294	0.131	0.181
blast_predictions.tsv	biological_process	0.830	81.000	2.391	5.634	17.350	0.479	0.121	0.221	5.634	17.350	0.193	18.242	0.298	0.121	0.172
blast_predictions.tsv	biological_process	0.840	77.000	2.268	5.415	17.473	0.485	0.115	0.210	5.415	17.473	0.186	18.293	0.295	0.115	0.165
blast_predictions.tsv	biological_process	0.850	71.000	2.191	5.202	17.549	0.492	0.109	0.194	5.202	17.549	0.178	18.304	0.296	0.111	0.162
blast_predictions.tsv	biological_process	0.860	66.000	2.030	4.883	17.710	0.499	0.100	0.180	4.883	17.710	0.167	18.371	0.294	0.103	0.152
blast_predictions.tsv	biological_process	0.870	58.000	1.740	4.533	18.000	0.479	0.092	0.158	4.533	18.000	0.154	18.562	0.277	0.088	0.134
blast_predictions.tsv	biological_process	0.880	52.000	1.648	4.240	18.093	0.489	0.085	0.142	4.240	18.093	0.144	18.583	0.280	0.083	0.129
blast_predictions.tsv	biological_process	0.890	50.000	1.623	4.079	18.117	0.501	0.084	0.137	4.079	18.117	0.143	18.571	0.285	0.082	0.128
blast_predictions.tsv	biological_process	0.900	44.000	1.374	2.358	18.366	0.506	0.071	0.120	2.358	18.366	0.125	18.517	0.368	0.070	0.117
blast_predictions.tsv	biological_process	0.910	37.000	1.087	2.120	18.653	0.458	0.058	0.101	2.120	18.653	0.103	18.773	0.339	0.055	0.095
blast_predictions.tsv	biological_process	0.920	34.000	0.970	1.877	18.770	0.446	0.051	0.093	1.877	18.770	0.092	18.864	0.341	0.049	0.086
blast_predictions.tsv	biological_process	0.930	28.000	0.642	1.484	19.098	0.420	0.041	0.077	1.484	19.098	0.074	19.156	0.302	0.033	0.059
blast_predictions.tsv	biological_process	0.940	25.000	0.593	1.303	19.148	0.447	0.035	0.068	1.303	19.148	0.066	19.192	0.313	0.030	0.055
blast_predictions.tsv	biological_process	0.950	19.000	0.536	1.055	19.205	0.484	0.030	0.052	1.055	19.205	0.056	19.234	0.337	0.027	0.050
blast_predictions.tsv	biological_process	0.960	15.000	0.486	1.041	19.254	0.458	0.025	0.041	1.041	19.254	0.048	19.282	0.318	0.025	0.046
blast_predictions.tsv	biological_process	0.970	13.000	0.407	0.973	19.333	0.417	0.020	0.036	0.973	19.333	0.039	19.358	0.295	0.021	0.039
blast_predictions.tsv	biological_process	0.980	9.000	0.254	0.579	19.486	0.451	0.012	0.025	0.579	19.486	0.024	19.495	0.305	0.013	0.025
blast_predictions.tsv	biological_process	0.990	5.000	0.131	0.339	19.609	0.177	0.005	0.014	0.339	19.609	0.010	19.612	0.279	0.007	0.013
blast_predictions.tsv	molecular_function	0.010	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.020	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.030	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.040	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.050	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.060	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.070	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.080	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.090	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.100	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.110	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.120	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.130	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.140	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.150	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.160	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.170	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.180	299.000	5.853	86.258	0.742	0.106	0.893	1.000	86.258	0.742	0.189	86.261	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.190	299.000	5.853	86.224	0.742	0.106	0.893	1.000	86.224	0.742	0.189	86.227	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.200	299.000	5.853	86.023	0.742	0.106	0.893	1.000	86.023	0.742	0.189	86.027	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.210	299.000	5.853	85.569	0.742	0.106	0.893	1.000	85.569	0.742	0.190	85.572	0.064	0.887	0.119
blast_predictions.tsv	molecular_function	0.220	299.000	5.806	84.518	0.789	0.106	0.888	1.000	84.518	0.789	0.189	84.522	0.064	0.880	0.120
blast_predictions.tsv	molecular_function	0.230	299.000	5.773	82.492	0.823	0.108	0.883	1.000	82.492	0.823	0.192	82.496	0.065	0.875	0.122
blast_predictions.tsv	molecular_function	0.240	299.000	5.732	78.823	0.863	0.112	0.879	1.000	78.823	0.863	0.199	78.827	0.068	0.869	0.126
blast_predictions.tsv	molecular_function	0.250	299.000	5.686	75.244	0.910	0.117	0.872	1.000	75.244	0.910	0.206	75.250	0.070	0.862	0.130
blast_predictions.tsv	molecular_function	0.260	298.000	5.512	70.184	1.084	0.119	0.849	0.997	70.184	1.084	0.209	70.192	0.073	0.836	0.134
blast_predictions.tsv	molecular_function	0.270	298.000	5.365	64.237	1.231	0.126	0.830	0.997	64.237	1.231	0.218	64.249	0.077	0.813	0.141
blast_predictions.tsv	molecular_function	0.280	297.000	5.291	58.739	1.304	0.133	0.820	0.993	58.739	1.304	0.229	58.754	0.083	0.802	0.150
blast_predictions.tsv	molecular_function	0.290	295.000	5.171	53.177	1.425	0.152	0.799	0.987	53.177	1.425	0.256	53.196	0.089	0.784	0.159
blast_predictions.tsv	molecular_function	0.300	294.000	5.094	48.147	1.502	0.162	0.787	0.983	48.147	1.502	0.268	48.171	0.096	0.772	0.170
blast_predictions.tsv	molecular_function	0.310	292.000	5.007	42.739	1.589	0.181	0.776	0.977	42.739	1.589	0.294	42.769	0.105	0.759	0.184
blast_predictions.tsv	molecular_function	0.320	289.000	4.863	38.622	1.732	0.190	0.752	0.967	38.622	1.732	0.304	38.661	0.112	0.737	0.194
blast_predictions.tsv	molecular_function	0.330	284.000	4.706	34.341	1.890	0.206	0.729	0.950	34.341	1.890	0.321	34.393	0.121	0.713	0.206
blast_predictions.tsv	molecular_function	0.340	280.000	4.595	30.799	2.000	0.223	0.714	0.936	30.799	2.000	0.340	30.864	0.130	0.697	0.219
blast_predictions.tsv	molecular_function	0.350	274.000	4.488	27.753	2.107	0.237	0.694	0.916	27.753	2.107	0.353	27.832	0.139	0.681	0.231
blast_predictions.tsv	molecular_function	0.360	271.000	4.391	25.318	2.204	0.252	0.679	0.906	25.318	2.204	0.367	25.413	0.148	0.666	0.242
blast_predictions.tsv	molecular_function	0.370	268.000	4.241	22.605	2.355	0.270	0.659	0.896	22.605	2.355	0.383	22.728	0.158	0.643	0.254
blast_predictions.tsv	molecular_function	0.380	266.000	4.130	20.468	2.465	0.286	0.642	0.890	20.468	2.465	0.395	20.616	0.168	0.626	0.265
blast_predictions.tsv	molecular_function	0.390	260.000	3.953	17.876	2.642	0.301	0.609	0.870	17.876	2.642	0.403	18.070	0.181	0.599	0.278
blast_predictions.tsv	molecular_function	0.400	256.000	3.849	15.960	2.746	0.319	0.591	0.856	15.960	2.746	0.415	16.194	0.194	0.584	0.292
blast_predictions.tsv	molecular_function	0.410	249.000	3.659	13.669	2.936	0.334	0.561	0.833	13.669	2.936	0.419	13.981	0.211	0.555	0.306
blast_predictions.tsv	molecular_function	0.420	236.000	3.492	12.298	3.104	0.354	0.538	0.789	12.298	3.104	0.427	12.683	0.221	0.529	0.312
blast_predictions.tsv	molecular_function	0.430	228.000	3.341	11.365	3.254	0.368	0.519	0.763	11.365	3.254	0.431	11.821	0.227	0.507	0.314
blast_predictions.tsv	molecular_function	0.440	221.000	3.187	10.291	3.408	0.373	0.494	0.739	10.291	3.408	0.425	10.841	0.236	0.483	0.318
blast_predictions.tsv	molecular_function	0.450	214.000	3.003	9.254	3.592	0.384	0.463	0.716	9.254	3.592	0.420	9.927	0.245	0.455	0.319
blast_predictions.tsv	molecular_function	0.460	207.000	2.860	8.244	3.736	0.392	0.437	0.692	8.244	3.736	0.413	9.051	0.258	0.434	0.323
blast_predictions.tsv	molecular_function	0.470	196.000	2.712	7.217	3.883	0.406	0.417	0.656	7.217	3.883	0.411	8.196	0.273	0.411	0.328
blast_predictions.tsv	molecular_function	0.480	191.000	2.492	6.057	4.104	0.414	0.389	0.639	6.057	4.104	0.401	7.316	0.291	0.378	0.329
blast_predictions.tsv	molecular_function	0.490	187.000	2.355	5.498	4.241	0.424	0.373	0.625	5.498	4.241	0.397	6.944	0.300	0.357	0.326
blast_predictions.tsv	molecular_function	0.500	185.000	2.298	5.237	4.298	0.432	0.368	0.619	5.237	4.298	0.397	6.775	0.305	0.348	0.325
blast_predictions.tsv	molecular_function	0.510	175.000	2.007	4.629	4.589	0.432	0.329	0.585	4.629	4.589	0.373	6.518	0.302	0.304	0.303
blast_predictions.tsv	molecular_function	0.520	166.000	1.826	4.298	4.769	0.427	0.308	0.555	4.298	4.769	0.358	6.420	0.298	0.277	0.287
blast_predictions.tsv	molecular_function	0.530	163.000	1.766	4.137	4.829	0.429	0.298	0.545	4.137	4.829	0.352	6.359	0.299	0.268	0.283
blast_predictions.tsv	molecular_function	0.540	153.000	1.612	3.863	4.983	0.407	0.273	0.512	3.863	4.983	0.327	6.305	0.294	0.244	0.267
blast_predictions.tsv	molecular_function	0.550	145.000	1.525	3.441	5.070	0.434	0.260	0.485	3.441	5.070	0.325	6.128	0.307	0.231	0.264
blast_predictions.tsv	molecular_function	0.560	141.000	1.448	3.217	5.147	0.435	0.243	0.472	3.217	5.147	0.312	6.070	0.310	0.220	0.257
blast_predictions.tsv	molecular_function	0.570	129.000	1.368	3.050	5.227	0.442	0.228	0.431	3.050	5.227	0.301	6.052	0.310	0.207	0.248
blast_predictions.tsv	molecular_function	0.580	123.000	1.304	2.793	5.291	0.459	0.215	0.411	2.793	5.291	0.293	5.983	0.318	0.198	0.244
blast_predictions.tsv	molecular_function	0.590	115.000	1.174	2.632	5.421	0.444	0.198	0.385	2.632	5.421	0.274	6.027	0.308	0.178	0.226
blast_predictions.tsv	molecular_function	0.600	111.000	1.124	2.435	5.472	0.447	0.189	0.371	2.435	5.472	0.265	5.989	0.316	0.170	0.221
blast_predictions.tsv	molecular_function	0.610	104.000	1.057	2.375	5.538	0.442	0.180	0.348	2.375	5.538	0.256	6.026	0.308	0.160	0.211
blast_predictions.tsv	molecular_function	0.620	96.000	0.977	2.261	5.619	0.425	0.163	0.321	2.261	5.619	0.236	6.057	0.302	0.148	0.199
blast_predictions.tsv	molecular_function	0.630	92.000	0.957	2.214	5.639	0.426	0.159	0.308	2.214	5.639	0.231	6.058	0.302	0.145	0.196
blast_predictions.tsv	molecular_function	0.640	89.000	0.940	2.137	5.656	0.437	0.156	0.298	2.137	5.656	0.229	6.046	0.305	0.142	0.194
blast_predictions.tsv	molecular_function	0.650	88.000	0.940	2.114	5.656	0.444	0.156	0.294	2.114	5.656	0.230	6.038	0.308	0.142	0.195
blast_predictions.tsv	molecular_function	0.660	85.000	0.893	2.037	5.702	0.450	0.147	0.284	2.037	5.702	0.222	6.055	0.305	0.135	0.187
blast_predictions.tsv	molecular_function	0.670	78.000	0.856	1.886	5.739	0.467	0.140	0.261	1.886	5.739	0.215	6.041	0.312	0.130	0.183
blast_predictions.tsv	molecular_function	0.680	76.000	0.836	1.843	5.759	0.459	0.135	0.254	1.843	5.759	0.209	6.047	0.312	0.127	0.180
blast_predictions.tsv	molecular_function	0.690	71.000	0.793	1.669	5.803	0.470	0.128	0.237	1.669	5.803	0.201	6.038	0.322	0.120	0.175
blast_predictions.tsv	molecular_function	0.700	71.000	0.739	1.572	5.856	0.482	0.123	0.237	1.572	5.856	0.195	6.063	0.320	0.112	0.166
blast_predictions.tsv	molecular_function	0.710	66.000	0.672	1.495	5.923	0.461	0.113	0.221	1.495	5.923	0.181	6.109	0.310	0.102	0.153
blast_predictions.tsv	molecular_function	0.720	63.000	0.652	1.452	5.943	0.468	0.110	0.211	1.452	5.943	0.179	6.118	0.310	0.099	0.150
blast_predictions.tsv	molecular_function	0.730	60.000	0.629	1.274	5.967	0.484	0.104	0.201	1.274	5.967	0.172	6.101	0.330	0.095	0.148
blast_predictions.tsv	molecular_function	0.740	56.000	0.605	1.217	5.990	0.470	0.102	0.187	1.217	5.990	0.167	6.112	0.332	0.092	0.144
blast_predictions.tsv	molecular_function	0.750	53.000	0.582	1.137	6.013	0.489	0.098	0.177	1.137	6.013	0.163	6.120	0.339	0.088	0.140
blast_predictions.tsv	molecular_function	0.760	49.000	0.552	1.087	6.043	0.478	0.092	0.164	1.087	6.043	0.154	6.140	0.337	0.084	0.134
blast_predictions.tsv	molecular_function	0.770	45.000	0.502	1.064	6.094	0.449	0.082	0.151	1.064	6.094	0.139	6.186	0.321	0.076	0.123
blast_predictions.tsv	molecular_function	0.780	45.000	0.488	1.043	6.107	0.448	0.080	0.151	1.043	6.107	0.136	6.196	0.319	0.074	0.120
blast_predictions.tsv	molecular_function	0.790	41.000	0.465	0.926	6.130	0.474	0.078	0.137	0.926	6.130	0.133	6.200	0.334	0.070	0.116
blast_predictions.tsv	molecular_function	0.800	39.000	0.462	0.836	6.134	0.509	0.077	0.130	0.836	6.134	0.134	6.191	0.356	0.070	0.117
blast_predictions.tsv	molecular_function	0.810	35.000	0.408	0.826	6.187	0.455	0.064	0.117	0.826	6.187	0.112	6.242	0.331	0.062	0.104
blast_predictions.tsv	molecular_function	0.820	31.000	0.371	0.763	6.224	0.476	0.058	0.104	0.763	6.224	0.103	6.271	0.327	0.056	0.096
blast_predictions.tsv	molecular_function	0.830	31.000	0.371	0.763	6.224	0.476	0.058	0.104	0.763	6.224	0.103	6.271	0.327	0.056	0.096
blast_predictions.tsv	molecular_function	0.840	30.000	0.365	0.763	6.231	0.459	0.057	0.100	0.763	6.231	0.101	6.277	0.323	0.055	0.094
blast_predictions.tsv	molecular_function	0.850	28.000	0.304	0.742	6.291	0.448	0.053	0.094	0.742	6.291	0.096	6.335	0.291	0.046	0.080
blast_predictions.tsv	molecular_function	0.860	26.000	0.288	0.686	6.308	0.465	0.049	0.087	0.686	6.308	0.089	6.345	0.296	0.044	0.076
blast_predictions.tsv	molecular_function	0.870	22.000	0.261	0.612	6.334	0.531	0.041	0.074	0.612	6.334	0.077	6.364	0.299	0.040	0.070
blast_predictions.tsv	molecular_function	0.880	19.000	0.237	0.518	6.358	0.519	0.035	0.064	0.518	6.358	0.065	6.379	0.314	0.036	0.065
blast_predictions.tsv	molecular_function	0.890	17.000	0.207	0.492	6.388	0.502	0.030	0.057	0.492	6.388	0.057	6.407	0.297	0.031	0.057
blast_predictions.tsv	molecular_function	0.900	14.000	0.181	0.435	6.415	0.492	0.024	0.047	0.435	6.415	0.046	6.429	0.293	0.027	0.050
blast_predictions.tsv	molecular_function	0.910	13.000	0.181	0.398	6.415	0.533	0.024	0.043	0.398	6.415	0.046	6.427	0.312	0.027	0.050
blast_predictions.tsv	molecular_function	0.920	13.000	0.181	0.398	6.415	0.533	0.024	0.043	0.398	6.415	0.046	6.427	0.312	0.027	0.050
blast_predictions.tsv	molecular_function	0.930	11.000	0.167	0.395	6.428	0.493	0.020	0.037	0.395	6.428	0.039	6.440	0.298	0.025	0.047
blast_predictions.tsv	molecular_function	0.940	10.000	0.140	0.328	6.455	0.464	0.017	0.033	0.328	6.455	0.034	6.463	0.300	0.021	0.040
blast_predictions.tsv	molecular_function	0.950	10.000	0.104	0.264	6.492	0.448	0.016	0.033	0.264	6.492	0.030	6.497	0.282	0.016	0.030
blast_predictions.tsv	molecular_function	0.960	6.000	0.084	0.251	6.512	0.399	0.010	0.020	0.251	6.512	0.020	6.517	0.250	0.013	0.024
blast_predictions.tsv	molecular_function	0.970	4.000	0.060	0.127	6.535	0.519	0.008	0.013	0.127	6.535	0.016	6.536	0.321	0.009	0.018
blast_predictions.tsv	molecular_function	0.980	4.000	0.060	0.117	6.535	0.594	0.008	0.013	0.117	6.535	0.016	6.536	0.340	0.009	0.018
blast_predictions.tsv	molecular_function	0.990	3.000	0.057	0.100	6.538	0.737	0.007	0.010	0.100	6.538	0.015	6.539	0.362	0.009	0.017
blast_predictions.tsv	cellular_component	0.010	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.020	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.030	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.040	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.050	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.060	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.070	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.080	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
